Country ID,Series,Country Name,Year,Participation/Rate (%)
854,Female Labour Force,Burkina Faso,2015,58.4
854,Female Unemployment,Burkina Faso,2015,9.5
854,Total Labour Force,Burkina Faso,2019,66.5
854,Total Unemployment,Burkina Faso,2019,6.2
854,Male Labour Force,Burkina Faso,2019,75.0
854,Male Unemployment,Burkina Faso,2019,4.1
854,Female Labour Force,Burkina Faso,2019,58.3
854,Female Unemployment,Burkina Faso,2019,8.8
108,Total Labour Force,Burundi,2005,81.1
108,Total Unemployment,Burundi,2005,1.7
108,Male Labour Force,Burundi,2005,80.2
108,Male Unemployment,Burundi,2005,2.2
108,Female Labour Force,Burundi,2005,82.1
108,Female Unemployment,Burundi,2005,1.2
108,Total Labour Force,Burundi,2010,79.3
108,Total Unemployment,Burundi,2010,1.6
108,Male Labour Force,Burundi,2010,78.2
108,Male Unemployment,Burundi,2010,2.1
108,Female Labour Force,Burundi,2010,80.4
108,Female Unemployment,Burundi,2010,1.1
108,Total Labour Force,Burundi,2015,78.5
108,Total Unemployment,Burundi,2015,1.6
108,Male Labour Force,Burundi,2015,77.0
108,Male Unemployment,Burundi,2015,2.1
108,Female Labour Force,Burundi,2015,79.8
108,Female Unemployment,Burundi,2015,1.1
108,Total Labour Force,Burundi,2019,79.0
108,Total Unemployment,Burundi,2019,1.5
108,Male Labour Force,Burundi,2019,77.6
108,Male Unemployment,Burundi,2019,1.9
108,Female Labour Force,Burundi,2019,80.4
108,Female Unemployment,Burundi,2019,1.1
132,Total Labour Force,Cabo Verde,2005,64.2
132,Total Unemployment,Cabo Verde,2005,11.2
132,Male Labour Force,Cabo Verde,2005,75.0
132,Male Unemployment,Cabo Verde,2005,10.6
132,Female Labour Force,Cabo Verde,2005,54.3
132,Female Unemployment,Cabo Verde,2005,12.3
132,Total Labour Force,Cabo Verde,2010,66.5
132,Total Unemployment,Cabo Verde,2010,10.7
132,Male Labour Force,Cabo Verde,2010,74.4
132,Male Unemployment,Cabo Verde,2010,10.1
132,Female Labour Force,Cabo Verde,2010,58.7
132,Female Unemployment,Cabo Verde,2010,11.6
132,Total Labour Force,Cabo Verde,2015,68.4
132,Total Unemployment,Cabo Verde,2015,10.3
132,Male Labour Force,Cabo Verde,2015,73.3
132,Male Unemployment,Cabo Verde,2015,9.7
132,Female Labour Force,Cabo Verde,2015,63.5
132,Female Unemployment,Cabo Verde,2015,11.1
132,Total Labour Force,Cabo Verde,2019,69.3
132,Total Unemployment,Cabo Verde,2019,10.4
132,Male Labour Force,Cabo Verde,2019,73.2
132,Male Unemployment,Cabo Verde,2019,9.7
132,Female Labour Force,Cabo Verde,2019,65.5
132,Female Unemployment,Cabo Verde,2019,11.2
116,Total Labour Force,Cambodia,2005,81.5
116,Total Unemployment,Cambodia,2005,2.0
116,Male Labour Force,Cambodia,2005,86.7
116,Male Unemployment,Cambodia,2005,2.2
116,Female Labour Force,Cambodia,2005,76.9
116,Female Unemployment,Cambodia,2005,1.8
116,Total Labour Force,Cambodia,2010,85.4
116,Total Unemployment,Cambodia,2010,0.4
116,Male Labour Force,Cambodia,2010,89.3
116,Male Unemployment,Cambodia,2010,0.4
116,Female Labour Force,Cambodia,2010,81.8
116,Female Unemployment,Cambodia,2010,0.3
116,Total Labour Force,Cambodia,2015,81.0
116,Total Unemployment,Cambodia,2015,0.2
116,Male Labour Force,Cambodia,2015,87.3
116,Male Unemployment,Cambodia,2015,0.2
116,Female Labour Force,Cambodia,2015,75.3
116,Female Unemployment,Cambodia,2015,0.2
116,Total Labour Force,Cambodia,2019,81.3
116,Total Unemployment,Cambodia,2019,0.3
116,Male Labour Force,Cambodia,2019,87.9
116,Male Unemployment,Cambodia,2019,0.3
116,Female Labour Force,Cambodia,2019,75.2
116,Female Unemployment,Cambodia,2019,0.2
120,Total Labour Force,Cameroon,2005,81.7
120,Total Unemployment,Cameroon,2005,4.4
120,Male Labour Force,Cameroon,2005,85.3
120,Male Unemployment,Cameroon,2005,4.2
120,Female Labour Force,Cameroon,2005,78.1
120,Female Unemployment,Cameroon,2005,4.6
120,Total Labour Force,Cameroon,2010,75.9
120,Total Unemployment,Cameroon,2010,4.1
120,Male Labour Force,Cameroon,2010,81.4
120,Male Unemployment,Cameroon,2010,3.4
120,Female Labour Force,Cameroon,2010,70.6
120,Female Unemployment,Cameroon,2010,4.9
120,Total Labour Force,Cameroon,2015,76.3
120,Total Unemployment,Cameroon,2015,4.3
120,Male Labour Force,Cameroon,2015,81.5
120,Male Unemployment,Cameroon,2015,3.5
120,Female Labour Force,Cameroon,2015,71.2
120,Female Unemployment,Cameroon,2015,5.3
120,Total Labour Force,Cameroon,2019,76.1
120,Total Unemployment,Cameroon,2019,4.2
120,Male Labour Force,Cameroon,2019,81.3
120,Male Unemployment,Cameroon,2019,3.4
120,Female Labour Force,Cameroon,2019,71.0
120,Female Unemployment,Cameroon,2019,5.1
124,Total Labour Force,Canada,2005,66.7
124,Total Unemployment,Canada,2005,6.8
124,Male Labour Force,Canada,2005,72.6
124,Male Unemployment,Canada,2005,7.0
124,Female Labour Force,Canada,2005,60.9
124,Female Unemployment,Canada,2005,6.5
124,Total Labour Force,Canada,2010,66.6
124,Total Unemployment,Canada,2010,8.1
124,Male Labour Force,Canada,2010,71.4
124,Male Unemployment,Canada,2010,8.8
124,Female Labour Force,Canada,2010,61.9
124,Female Unemployment,Canada,2010,7.2
124,Total Labour Force,Canada,2015,65.5
124,Total Unemployment,Canada,2015,6.9
124,Male Labour Force,Canada,2015,70.5
124,Male Unemployment,Canada,2015,7.5
124,Female Labour Force,Canada,2015,60.8
124,Female Unemployment,Canada,2015,6.3
124,Total Labour Force,Canada,2019,65.0
124,Total Unemployment,Canada,2019,5.9
124,Male Labour Force,Canada,2019,69.4
124,Male Unemployment,Canada,2019,6.3
124,Female Labour Force,Canada,2019,60.7
124,Female Unemployment,Canada,2019,5.4
136,Total Unemployment,Cayman Islands,2005,3.5
136,Total Labour Force,Cayman Islands,2009,84.2
136,Total Unemployment,Cayman Islands,2009,6.0
136,Male Labour Force,Cayman Islands,2009,88.0
136,Male Unemployment,Cayman Islands,2009,7.0
136,Female Labour Force,Cayman Islands,2009,80.6
136,Female Unemployment,Cayman Islands,2009,5.0
136,Total Labour Force,Cayman Islands,2010,81.8
136,Total Unemployment,Cayman Islands,2010,6.7
136,Total Labour Force,Cayman Islands,2013,83.1
136,Total Unemployment,Cayman Islands,2013,6.3
136,Male Labour Force,Cayman Islands,2013,85.6
136,Male Unemployment,Cayman Islands,2013,6.7
136,Female Labour Force,Cayman Islands,2013,80.6
136,Female Unemployment,Cayman Islands,2013,5.8
140,Total Labour Force,Central African Republic,2005,72.5
140,Total Unemployment,Central African Republic,2005,6.2
140,Male Labour Force,Central African Republic,2005,79.5
140,Male Unemployment,Central African Republic,2005,5.7
140,Female Labour Force,Central African Republic,2005,65.8
140,Female Unemployment,Central African Republic,2005,6.8
140,Total Labour Force,Central African Republic,2010,72.5
140,Total Unemployment,Central African Republic,2010,6.3
140,Male Labour Force,Central African Republic,2010,79.7
140,Male Unemployment,Central African Republic,2010,5.8
140,Female Labour Force,Central African Republic,2010,65.7
140,Female Unemployment,Central African Republic,2010,6.9
140,Total Labour Force,Central African Republic,2015,72.4
140,Total Unemployment,Central African Republic,2015,6.4
140,Male Labour Force,Central African Republic,2015,80.4
140,Male Unemployment,Central African Republic,2015,5.9
140,Female Labour Force,Central African Republic,2015,64.6
140,Female Unemployment,Central African Republic,2015,7.0
140,Total Labour Force,Central African Republic,2019,72.1
140,Total Unemployment,Central African Republic,2019,5.6
140,Male Labour Force,Central African Republic,2019,79.8
140,Male Unemployment,Central African Republic,2019,5.0
140,Female Labour Force,Central African Republic,2019,64.7
140,Female Unemployment,Central African Republic,2019,6.3
148,Total Labour Force,Chad,2005,71.8
148,Total Unemployment,Chad,2005,5.7
148,Male Labour Force,Chad,2005,79.8
148,Male Unemployment,Chad,2005,4.8
148,Female Labour Force,Chad,2005,63.9
148,Female Unemployment,Chad,2005,6.8
148,Total Labour Force,Chad,2010,71.5
148,Total Unemployment,Chad,2010,5.8
148,Male Labour Force,Chad,2010,79.1
148,Male Unemployment,Chad,2010,4.8
148,Female Labour Force,Chad,2010,64.1
148,Female Unemployment,Chad,2010,6.9
148,Total Labour Force,Chad,2015,71.3
148,Total Unemployment,Chad,2015,5.7
148,Male Labour Force,Chad,2015,78.1
148,Male Unemployment,Chad,2015,4.8
148,Female Labour Force,Chad,2015,64.5
148,Female Unemployment,Chad,2015,6.7
148,Total Labour Force,Chad,2019,71.3
148,Total Unemployment,Chad,2019,5.9
148,Male Labour Force,Chad,2019,77.8
148,Male Unemployment,Chad,2019,5.0
148,Female Labour Force,Chad,2019,64.8
148,Female Unemployment,Chad,2019,7.1
830,Total Labour Force,Channel Islands,2005,59.4
830,Total Unemployment,Channel Islands,2005,9.3
830,Male Labour Force,Channel Islands,2005,69.1
830,Male Unemployment,Channel Islands,2005,10.5
830,Female Labour Force,Channel Islands,2005,50.2
830,Female Unemployment,Channel Islands,2005,7.8
830,Total Labour Force,Channel Islands,2010,58.8
830,Total Unemployment,Channel Islands,2010,9.7
830,Male Labour Force,Channel Islands,2010,67.6
830,Male Unemployment,Channel Islands,2010,11.1
830,Female Labour Force,Channel Islands,2010,50.3
830,Female Unemployment,Channel Islands,2010,7.8
830,Total Labour Force,Channel Islands,2015,58.0
830,Total Unemployment,Channel Islands,2015,9.6
830,Male Labour Force,Channel Islands,2015,66.3
830,Male Unemployment,Channel Islands,2015,10.9
830,Female Labour Force,Channel Islands,2015,49.9
830,Female Unemployment,Channel Islands,2015,7.8
830,Total Labour Force,Channel Islands,2019,57.1
830,Total Unemployment,Channel Islands,2019,9.2
830,Male Labour Force,Channel Islands,2019,65.1
830,Male Unemployment,Channel Islands,2019,9.8
830,Female Labour Force,Channel Islands,2019,49.4
830,Female Unemployment,Channel Islands,2019,8.5
152,Total Labour Force,Chile,2005,57.5
152,Total Unemployment,Chile,2005,8.0
152,Male Labour Force,Chile,2005,74.2
152,Male Unemployment,Chile,2005,7.0
152,Female Labour Force,Chile,2005,41.4
152,Female Unemployment,Chile,2005,9.8
152,Total Labour Force,Chile,2010,60.8
152,Total Unemployment,Chile,2010,8.4
152,Male Labour Force,Chile,2010,75.0
152,Male Unemployment,Chile,2010,7.5
152,Female Labour Force,Chile,2010,47.1
152,Female Unemployment,Chile,2010,9.9
152,Total Labour Force,Chile,2015,62.3
152,Total Unemployment,Chile,2015,6.5
152,Male Labour Force,Chile,2015,74.8
152,Male Unemployment,Chile,2015,6.1
152,Female Labour Force,Chile,2015,50.1
152,Female Unemployment,Chile,2015,7.1
152,Total Labour Force,Chile,2019,62.5
152,Total Unemployment,Chile,2019,7.1
152,Male Labour Force,Chile,2019,74.2
152,Male Unemployment,Chile,2019,6.7
152,Female Labour Force,Chile,2019,51.1
152,Female Unemployment,Chile,2019,7.8
156,Total Labour Force,China,2005,73.4
156,Total Unemployment,China,2005,4.1
156,Male Labour Force,China,2005,79.7
156,Male Unemployment,China,2005,4.5
156,Female Labour Force,China,2005,66.8
156,Female Unemployment,China,2005,3.7
156,Total Labour Force,China,2010,71.0
156,Total Unemployment,China,2010,4.2
156,Male Labour Force,China,2010,77.9
156,Male Unemployment,China,2010,4.6
156,Female Labour Force,China,2010,63.8
156,Female Unemployment,China,2010,3.7
156,Total Labour Force,China,2015,69.9
156,Total Unemployment,China,2015,4.6
156,Male Labour Force,China,2015,76.9
156,Male Unemployment,China,2015,5.1
156,Female Labour Force,China,2015,62.6
156,Female Unemployment,China,2015,4.0
156,Total Labour Force,China,2019,68.2
156,Total Unemployment,China,2019,4.8
156,Male Labour Force,China,2019,75.4
156,Male Unemployment,China,2019,5.0
156,Female Labour Force,China,2019,60.6
156,Female Unemployment,China,2019,4.5
344,Total Labour Force,"China, Hong Kong SAR",2005,60.9
344,Total Unemployment,"China, Hong Kong SAR",2005,5.6
344,Male Labour Force,"China, Hong Kong SAR",2005,71.1
344,Male Unemployment,"China, Hong Kong SAR",2005,6.5
344,Female Labour Force,"China, Hong Kong SAR",2005,51.7
344,Female Unemployment,"China, Hong Kong SAR",2005,4.4
344,Total Labour Force,"China, Hong Kong SAR",2010,59.1
344,Total Unemployment,"China, Hong Kong SAR",2010,4.3
344,Male Labour Force,"China, Hong Kong SAR",2010,68.1
344,Male Unemployment,"China, Hong Kong SAR",2010,5.0
344,Female Labour Force,"China, Hong Kong SAR",2010,51.4
344,Female Unemployment,"China, Hong Kong SAR",2010,3.5
344,Total Labour Force,"China, Hong Kong SAR",2015,60.7
344,Total Unemployment,"China, Hong Kong SAR",2015,3.3
344,Male Labour Force,"China, Hong Kong SAR",2015,68.5
344,Male Unemployment,"China, Hong Kong SAR",2015,3.4
344,Female Labour Force,"China, Hong Kong SAR",2015,54.2
344,Female Unemployment,"China, Hong Kong SAR",2015,3.2
344,Total Labour Force,"China, Hong Kong SAR",2019,60.0
344,Total Unemployment,"China, Hong Kong SAR",2019,2.9
344,Male Labour Force,"China, Hong Kong SAR",2019,67.5
344,Male Unemployment,"China, Hong Kong SAR",2019,3.2
344,Female Labour Force,"China, Hong Kong SAR",2019,53.8
344,Female Unemployment,"China, Hong Kong SAR",2019,2.6
446,Total Labour Force,"China, Macao SAR",2005,64.4
446,Total Unemployment,"China, Macao SAR",2005,4.2
446,Male Labour Force,"China, Macao SAR",2005,72.5
446,Male Unemployment,"China, Macao SAR",2005,4.5
446,Female Labour Force,"China, Macao SAR",2005,57.3
446,Female Unemployment,"China, Macao SAR",2005,3.8
446,Total Labour Force,"China, Macao SAR",2010,70.8
446,Total Unemployment,"China, Macao SAR",2010,2.8
446,Male Labour Force,"China, Macao SAR",2010,76.9
446,Male Unemployment,"China, Macao SAR",2010,3.6
446,Female Labour Force,"China, Macao SAR",2010,65.3
446,Female Unemployment,"China, Macao SAR",2010,2.1
446,Total Labour Force,"China, Macao SAR",2015,71.6
446,Total Unemployment,"China, Macao SAR",2015,1.8
446,Male Labour Force,"China, Macao SAR",2015,77.2
446,Male Unemployment,"China, Macao SAR",2015,2.0
446,Female Labour Force,"China, Macao SAR",2015,66.6
446,Female Unemployment,"China, Macao SAR",2015,1.6
446,Total Labour Force,"China, Macao SAR",2019,70.5
446,Total Unemployment,"China, Macao SAR",2019,2.0
446,Male Labour Force,"China, Macao SAR",2019,76.4
446,Male Unemployment,"China, Macao SAR",2019,2.4
446,Female Labour Force,"China, Macao SAR",2019,65.2
446,Female Unemployment,"China, Macao SAR",2019,1.6
170,Total Labour Force,Colombia,2005,67.1
170,Total Unemployment,Colombia,2005,11.9
170,Male Labour Force,Colombia,2005,82.0
170,Male Unemployment,Colombia,2005,9.2
170,Female Labour Force,Colombia,2005,53.0
170,Female Unemployment,Colombia,2005,16.1
170,Total Labour Force,Colombia,2010,69.2
170,Total Unemployment,Colombia,2010,10.9
170,Male Labour Force,Colombia,2010,82.7
170,Male Unemployment,Colombia,2010,8.5
170,Female Labour Force,Colombia,2010,56.5
170,Female Unemployment,Colombia,2010,14.2
170,Total Labour Force,Colombia,2015,70.8
170,Total Unemployment,Colombia,2015,8.2
170,Male Labour Force,Colombia,2015,83.0
170,Male Unemployment,Colombia,2015,6.2
170,Female Labour Force,Colombia,2015,59.2
170,Female Unemployment,Colombia,2015,10.9
170,Total Labour Force,Colombia,2019,70.0
170,Total Unemployment,Colombia,2019,9.2
170,Male Labour Force,Colombia,2019,81.9
170,Male Unemployment,Colombia,2019,7.2
170,Female Labour Force,Colombia,2019,58.6
170,Female Unemployment,Colombia,2019,11.8
174,Total Labour Force,Comoros,2005,41.9
174,Total Unemployment,Comoros,2005,4.5
174,Male Labour Force,Comoros,2005,50.3
174,Male Unemployment,Comoros,2005,4.4
174,Female Labour Force,Comoros,2005,33.5
174,Female Unemployment,Comoros,2005,4.8
174,Total Labour Force,Comoros,2010,42.6
174,Total Unemployment,Comoros,2010,4.4
174,Male Labour Force,Comoros,2010,50.1
174,Male Unemployment,Comoros,2010,4.3
174,Female Labour Force,Comoros,2010,35.1
174,Female Unemployment,Comoros,2010,4.7
174,Total Labour Force,Comoros,2015,43.6
174,Total Unemployment,Comoros,2015,4.4
174,Male Labour Force,Comoros,2015,50.5
174,Male Unemployment,Comoros,2015,4.1
174,Female Labour Force,Comoros,2015,36.6
174,Female Unemployment,Comoros,2015,4.6
174,Total Labour Force,Comoros,2019,44.2
174,Total Unemployment,Comoros,2019,4.3
174,Male Labour Force,Comoros,2019,50.8
174,Male Unemployment,Comoros,2019,4.1
174,Female Labour Force,Comoros,2019,37.6
174,Female Unemployment,Comoros,2019,4.7
178,Total Labour Force,Congo,2005,68.7
178,Total Unemployment,Congo,2005,19.8
178,Male Labour Force,Congo,2005,70.6
178,Male Unemployment,Congo,2005,18.5
178,Female Labour Force,Congo,2005,66.7
178,Female Unemployment,Congo,2005,21.2
178,Total Labour Force,Congo,2010,69.5
178,Total Unemployment,Congo,2010,14.6
178,Male Labour Force,Congo,2010,71.5
178,Male Unemployment,Congo,2010,13.6
178,Female Labour Force,Congo,2010,67.4
178,Female Unemployment,Congo,2010,15.6
178,Total Labour Force,Congo,2015,69.5
178,Total Unemployment,Congo,2015,10.0
178,Male Labour Force,Congo,2015,71.9
178,Male Unemployment,Congo,2015,9.4
178,Female Labour Force,Congo,2015,67.1
178,Female Unemployment,Congo,2015,10.7
178,Total Labour Force,Congo,2019,69.1
178,Total Unemployment,Congo,2019,11.5
178,Male Labour Force,Congo,2019,71.4
178,Male Unemployment,Congo,2019,10.8
178,Female Labour Force,Congo,2019,66.8
178,Female Unemployment,Congo,2019,12.3
184,Total Labour Force,Cook Islands,2001,74.5
184,Total Unemployment,Cook Islands,2001,13.1
184,Male Labour Force,Cook Islands,2001,75.5
184,Male Unemployment,Cook Islands,2001,11.7
184,Female Labour Force,Cook Islands,2001,63.0
184,Female Unemployment,Cook Islands,2001,14.8
184,Total Labour Force,Cook Islands,2006,70.2
184,Total Unemployment,Cook Islands,2006,6.9
184,Male Labour Force,Cook Islands,2006,76.1
184,Male Unemployment,Cook Islands,2006,6.7
184,Female Labour Force,Cook Islands,2006,64.2
184,Female Unemployment,Cook Islands,2006,7.3
184,Total Labour Force,Cook Islands,2011,71.0
184,Total Unemployment,Cook Islands,2011,8.2
184,Male Labour Force,Cook Islands,2011,76.6
184,Male Unemployment,Cook Islands,2011,8.2
184,Female Labour Force,Cook Islands,2011,65.4
184,Female Unemployment,Cook Islands,2011,8.1
188,Total Labour Force,Costa Rica,2005,62.5
188,Total Unemployment,Costa Rica,2005,6.6
188,Male Labour Force,Costa Rica,2005,80.5
188,Male Unemployment,Costa Rica,2005,5.0
188,Female Labour Force,Costa Rica,2005,44.7
188,Female Unemployment,Costa Rica,2005,9.3
188,Total Labour Force,Costa Rica,2010,61.6
188,Total Unemployment,Costa Rica,2010,8.9
188,Male Labour Force,Costa Rica,2010,76.6
188,Male Unemployment,Costa Rica,2010,7.7
188,Female Labour Force,Costa Rica,2010,46.6
188,Female Unemployment,Costa Rica,2010,11.1
188,Total Labour Force,Costa Rica,2015,61.8
188,Total Unemployment,Costa Rica,2015,9.3
188,Male Labour Force,Costa Rica,2015,75.4
188,Male Unemployment,Costa Rica,2015,7.6
188,Female Labour Force,Costa Rica,2015,48.3
188,Female Unemployment,Costa Rica,2015,11.8
188,Total Labour Force,Costa Rica,2019,60.1
188,Total Unemployment,Costa Rica,2019,7.9
188,Male Labour Force,Costa Rica,2019,74.4
188,Male Unemployment,Costa Rica,2019,6.6
188,Female Labour Force,Costa Rica,2019,45.9
188,Female Unemployment,Costa Rica,2019,10.1
384,Total Labour Force,Côte dIvoire,2005,63.2
384,Total Unemployment,Côte dIvoire,2005,3.5
384,Male Labour Force,Côte dIvoire,2005,76.9
384,Male Unemployment,Côte dIvoire,2005,2.9
384,Female Labour Force,Côte dIvoire,2005,48.3
384,Female Unemployment,Côte dIvoire,2005,4.6
384,Total Labour Force,Côte dIvoire,2010,60.6
384,Total Unemployment,Côte dIvoire,2010,3.1
384,Male Labour Force,Côte dIvoire,2010,72.3
384,Male Unemployment,Côte dIvoire,2010,2.5
384,Female Labour Force,Côte dIvoire,2010,48.2
384,Female Unemployment,Côte dIvoire,2010,4.0
384,Total Labour Force,Côte dIvoire,2015,57.9
384,Total Unemployment,Côte dIvoire,2015,2.7
384,Male Labour Force,Côte dIvoire,2015,67.3
384,Male Unemployment,Côte dIvoire,2015,2.1
384,Female Labour Force,Côte dIvoire,2015,48.0
384,Female Unemployment,Côte dIvoire,2015,3.5
384,Total Labour Force,Côte dIvoire,2019,57.3
384,Total Unemployment,Côte dIvoire,2019,2.6
384,Male Labour Force,Côte dIvoire,2019,65.9
384,Male Unemployment,Côte dIvoire,2019,2.1
384,Female Labour Force,Côte dIvoire,2019,48.3
384,Female Unemployment,Côte dIvoire,2019,3.3
191,Total Labour Force,Croatia,2005,53.3
191,Total Unemployment,Croatia,2005,12.6
191,Male Labour Force,Croatia,2005,61.1
191,Male Unemployment,Croatia,2005,11.6
191,Female Labour Force,Croatia,2005,46.2
191,Female Unemployment,Croatia,2005,13.8
191,Total Labour Force,Croatia,2010,52.7
191,Total Unemployment,Croatia,2010,11.6
191,Male Labour Force,Croatia,2010,59.8
191,Male Unemployment,Croatia,2010,11.0
191,Female Labour Force,Croatia,2010,46.2
191,Female Unemployment,Croatia,2010,12.3
191,Total Labour Force,Croatia,2015,52.9
191,Total Unemployment,Croatia,2015,16.2
191,Male Labour Force,Croatia,2015,59.4
191,Male Unemployment,Croatia,2015,15.6
191,Female Labour Force,Croatia,2015,47.0
191,Female Unemployment,Croatia,2015,16.9
191,Total Labour Force,Croatia,2019,51.5
191,Total Unemployment,Croatia,2019,8.4
191,Male Labour Force,Croatia,2019,57.9
191,Male Unemployment,Croatia,2019,8.0
191,Female Labour Force,Croatia,2019,45.6
191,Female Unemployment,Croatia,2019,8.9
192,Total Labour Force,Cuba,2005,52.8
192,Total Unemployment,Cuba,2005,2.0
192,Male Labour Force,Cuba,2005,67.4
192,Male Unemployment,Cuba,2005,1.8
192,Female Labour Force,Cuba,2005,38.3
192,Female Unemployment,Cuba,2005,2.2
192,Total Labour Force,Cuba,2010,55.5
192,Total Unemployment,Cuba,2010,2.5
192,Male Labour Force,Cuba,2010,68.9
192,Male Unemployment,Cuba,2010,2.4
192,Female Labour Force,Cuba,2010,42.3
192,Female Unemployment,Cuba,2010,2.7
192,Total Labour Force,Cuba,2015,54.3
192,Total Unemployment,Cuba,2015,2.4
192,Male Labour Force,Cuba,2015,67.8
192,Male Unemployment,Cuba,2015,2.3
192,Female Labour Force,Cuba,2015,40.9
192,Female Unemployment,Cuba,2015,2.6
192,Total Labour Force,Cuba,2019,53.5
192,Total Unemployment,Cuba,2019,2.6
192,Male Labour Force,Cuba,2019,67.3
192,Male Unemployment,Cuba,2019,2.4
192,Female Labour Force,Cuba,2019,39.8
192,Female Unemployment,Cuba,2019,2.9
531,Total Labour Force,Curaçao,2005,59.4
531,Total Unemployment,Curaçao,2005,18.2
531,Male Labour Force,Curaçao,2005,65.4
531,Male Unemployment,Curaçao,2005,17.1
531,Female Labour Force,Curaçao,2005,54.8
531,Female Unemployment,Curaçao,2005,19.2
531,Total Labour Force,Curaçao,2008,59.0
531,Total Unemployment,Curaçao,2008,10.3
531,Male Labour Force,Curaçao,2008,66.5
531,Male Unemployment,Curaçao,2008,8.0
531,Female Labour Force,Curaçao,2008,53.2
531,Female Unemployment,Curaçao,2008,12.5
531,Total Unemployment,Curaçao,2009,9.6
531,Male Unemployment,Curaçao,2009,7.8
531,Female Unemployment,Curaçao,2009,11.2
531,Total Unemployment,Curaçao,2013,13.0
531,Male Unemployment,Curaçao,2013,10.5
531,Female Unemployment,Curaçao,2013,15.4
196,Total Labour Force,Cyprus,2005,63.0
196,Total Unemployment,Cyprus,2005,5.3
196,Male Labour Force,Cyprus,2005,72.7
196,Male Unemployment,Cyprus,2005,4.4
196,Female Labour Force,Cyprus,2005,53.2
196,Female Unemployment,Cyprus,2005,6.5
196,Total Labour Force,Cyprus,2010,64.1
196,Total Unemployment,Cyprus,2010,6.3
196,Male Labour Force,Cyprus,2010,70.6
196,Male Unemployment,Cyprus,2010,6.1
196,Female Labour Force,Cyprus,2010,57.6
196,Female Unemployment,Cyprus,2010,6.4
196,Total Labour Force,Cyprus,2015,62.6
196,Total Unemployment,Cyprus,2015,14.9
196,Male Labour Force,Cyprus,2015,67.4
196,Male Unemployment,Cyprus,2015,15.0
196,Female Labour Force,Cyprus,2015,57.9
196,Female Unemployment,Cyprus,2015,14.8
196,Total Labour Force,Cyprus,2019,62.0
196,Total Unemployment,Cyprus,2019,9.9
196,Male Labour Force,Cyprus,2019,66.9
196,Male Unemployment,Cyprus,2019,9.3
196,Female Labour Force,Cyprus,2019,57.2
196,Female Unemployment,Cyprus,2019,10.5
203,Total Labour Force,Czechia,2005,59.5
203,Total Unemployment,Czechia,2005,7.9
203,Male Labour Force,Czechia,2005,68.9
203,Male Unemployment,Czechia,2005,6.5
203,Female Labour Force,Czechia,2005,50.8
203,Female Unemployment,Czechia,2005,9.8
203,Total Labour Force,Czechia,2010,58.3
203,Total Unemployment,Czechia,2010,7.3
203,Male Labour Force,Czechia,2010,68.0
203,Male Unemployment,Czechia,2010,6.4
203,Female Labour Force,Czechia,2010,49.2
203,Female Unemployment,Czechia,2010,8.5
203,Total Labour Force,Czechia,2015,59.6
203,Total Unemployment,Czechia,2015,5.1
203,Male Labour Force,Czechia,2015,68.2
203,Male Unemployment,Czechia,2015,4.2
203,Female Labour Force,Czechia,2015,51.4
203,Female Unemployment,Czechia,2015,6.1
203,Total Labour Force,Czechia,2019,60.0
203,Total Unemployment,Czechia,2019,2.1
203,Male Labour Force,Czechia,2019,68.1
203,Male Unemployment,Czechia,2019,1.6
203,Female Labour Force,Czechia,2019,52.3
203,Female Unemployment,Czechia,2019,2.6
408,Total Labour Force,Dem. People's Rep. Korea,2005,81.6
408,Total Unemployment,Dem. People's Rep. Korea,2005,4.5
408,Male Labour Force,Dem. People's Rep. Korea,2005,88.2
408,Male Unemployment,Dem. People's Rep. Korea,2005,5.3
408,Female Labour Force,Dem. People's Rep. Korea,2005,75.5
408,Female Unemployment,Dem. People's Rep. Korea,2005,3.6
408,Total Labour Force,Dem. People's Rep. Korea,2010,81.0
408,Total Unemployment,Dem. People's Rep. Korea,2010,4.6
408,Male Labour Force,Dem. People's Rep. Korea,2010,87.5
408,Male Unemployment,Dem. People's Rep. Korea,2010,5.4
408,Female Labour Force,Dem. People's Rep. Korea,2010,74.9
408,Female Unemployment,Dem. People's Rep. Korea,2010,3.7
408,Total Labour Force,Dem. People's Rep. Korea,2015,80.7
408,Total Unemployment,Dem. People's Rep. Korea,2015,4.5
408,Male Labour Force,Dem. People's Rep. Korea,2015,87.3
408,Male Unemployment,Dem. People's Rep. Korea,2015,5.3
408,Female Labour Force,Dem. People's Rep. Korea,2015,74.5
408,Female Unemployment,Dem. People's Rep. Korea,2015,3.7
408,Total Labour Force,Dem. People's Rep. Korea,2019,80.5
408,Total Unemployment,Dem. People's Rep. Korea,2019,4.7
408,Male Labour Force,Dem. People's Rep. Korea,2019,87.2
408,Male Unemployment,Dem. People's Rep. Korea,2019,5.3
408,Female Labour Force,Dem. People's Rep. Korea,2019,74.2
408,Female Unemployment,Dem. People's Rep. Korea,2019,4.1
180,Total Labour Force,Dem. Rep. of the Congo,2005,71.6
180,Total Unemployment,Dem. Rep. of the Congo,2005,3.7
180,Male Labour Force,Dem. Rep. of the Congo,2005,72.8
180,Male Unemployment,Dem. Rep. of the Congo,2005,3.0
180,Female Labour Force,Dem. Rep. of the Congo,2005,70.5
180,Female Unemployment,Dem. Rep. of the Congo,2005,4.3
