Country ID,Series,Country Name,Year,Expenditure on R&D (%)
246,Government (%),Finland,2010,25.7
246,Higher education (%),Finland,2010,0.2
246,Private non-profit (%),Finland,2010,1.1
246,Funds from abroad (%),Finland,2010,6.9
246,GDP(%),Finland,2015,2.9
246,Business Enterprises (%),Finland,2015,54.8
246,Government (%),Finland,2015,28.9
246,Higher education (%),Finland,2015,0.3
246,Private non-profit (%),Finland,2015,1.5
246,Funds from abroad (%),Finland,2015,14.5
246,GDP(%),Finland,2016,2.7
250,GDP(%),France,2005,2.0
250,Business Enterprises (%),France,2005,51.9
250,Government (%),France,2005,38.6
250,Higher education (%),France,2005,1.0
250,Private non-profit (%),France,2005,0.9
250,Funds from abroad (%),France,2005,7.5
250,GDP(%),France,2010,2.2
250,Business Enterprises (%),France,2010,53.5
250,Government (%),France,2010,37.1
250,Higher education (%),France,2010,1.0
250,Private non-profit (%),France,2010,0.8
250,Funds from abroad (%),France,2010,7.5
250,GDP(%),France,2015,2.3
250,Business Enterprises (%),France,2015,54.0
250,Government (%),France,2015,34.8
250,Higher education (%),France,2015,2.6
250,Private non-profit (%),France,2015,0.9
250,Funds from abroad (%),France,2015,7.6
250,GDP(%),France,2016,2.2
266,GDP(%),Gabon,2009,0.6
266,Business Enterprises (%),Gabon,2009,29.3
266,Government (%),Gabon,2009,58.1
266,Higher education (%),Gabon,2009,9.5
266,Funds from abroad (%),Gabon,2009,3.1
266,Not distributed (%),Gabon,2009,0.0
270,GDP(%),Gambia,2009,0.0
270,GDP(%),Gambia,2011,0.1
270,Government (%),Gambia,2011,38.5
270,Private non-profit (%),Gambia,2011,45.6
270,Funds from abroad (%),Gambia,2011,15.9
268,GDP(%),Georgia,2005,0.2
268,GDP(%),Georgia,2013,0.1
268,Government (%),Georgia,2013,46.7
268,Higher education (%),Georgia,2013,36.1
268,Private non-profit (%),Georgia,2013,3.1
268,Funds from abroad (%),Georgia,2013,14.7
268,Not distributed (%),Georgia,2013,0.4
268,GDP(%),Georgia,2016,0.3
276,GDP(%),Germany,2005,2.4
276,Business Enterprises (%),Germany,2005,67.6
276,Government (%),Germany,2005,28.4
276,Private non-profit (%),Germany,2005,0.3
276,Funds from abroad (%),Germany,2005,3.7
276,GDP(%),Germany,2010,2.7
276,Business Enterprises (%),Germany,2010,65.5
276,Government (%),Germany,2010,30.4
276,Private non-profit (%),Germany,2010,0.2
276,Funds from abroad (%),Germany,2010,3.9
276,GDP(%),Germany,2015,2.9
276,Business Enterprises (%),Germany,2015,65.6
276,Government (%),Germany,2015,27.9
276,Private non-profit (%),Germany,2015,0.4
276,Funds from abroad (%),Germany,2015,6.2
276,GDP(%),Germany,2016,2.9
288,GDP(%),Ghana,2010,0.4
288,Business Enterprises (%),Ghana,2010,0.1
288,Government (%),Ghana,2010,68.3
288,Higher education (%),Ghana,2010,0.3
288,Private non-profit (%),Ghana,2010,0.1
288,Funds from abroad (%),Ghana,2010,31.2
300,GDP(%),Greece,2005,0.6
300,Business Enterprises (%),Greece,2005,31.1
300,Government (%),Greece,2005,46.8
300,Higher education (%),Greece,2005,1.7
300,Private non-profit (%),Greece,2005,1.5
300,Funds from abroad (%),Greece,2005,19.0
300,GDP(%),Greece,2010,0.6
300,Business Enterprises (%),Greece,2010,36.5
300,Government (%),Greece,2010,48.3
300,Higher education (%),Greece,2010,2.3
300,Private non-profit (%),Greece,2010,1.0
300,Funds from abroad (%),Greece,2010,11.9
300,GDP(%),Greece,2016,1.0
300,Business Enterprises (%),Greece,2016,40.2
300,Government (%),Greece,2016,42.6
300,Higher education (%),Greece,2016,2.3
300,Private non-profit (%),Greece,2016,0.4
300,Funds from abroad (%),Greece,2016,14.6
304,GDP(%),Greenland,2004,0.7
316,Government (%),Guam,2001,100.0
316,GDP(%),Guam,2005,0.3
320,GDP(%),Guatemala,2005,0.0
320,Government (%),Guatemala,2005,42.1
320,Higher education (%),Guatemala,2005,57.9
320,GDP(%),Guatemala,2010,0.0
320,Government (%),Guatemala,2010,18.3
320,Higher education (%),Guatemala,2010,30.9
320,Funds from abroad (%),Guatemala,2010,50.8
320,GDP(%),Guatemala,2012,0.0
320,Government (%),Guatemala,2012,23.5
320,Higher education (%),Guatemala,2012,27.5
320,Funds from abroad (%),Guatemala,2012,49.0
320,GDP(%),Guatemala,2014,0.0
320,Government (%),Guatemala,2014,31.1
320,Higher education (%),Guatemala,2014,68.9
320,Not distributed (%),Guatemala,2014,0.0
320,GDP(%),Guatemala,2015,0.0
320,Government (%),Guatemala,2015,27.8
320,Higher education (%),Guatemala,2015,72.2
340,GDP(%),Honduras,2004,0.0
340,GDP(%),Honduras,2015,0.0
340,Government (%),Honduras,2015,82.5
340,Higher education (%),Honduras,2015,17.5
340,Not distributed (%),Honduras,2015,0.0
348,GDP(%),Hungary,2005,0.9
348,Business Enterprises (%),Hungary,2005,39.4
348,Government (%),Hungary,2005,49.4
348,Private non-profit (%),Hungary,2005,0.3
348,Funds from abroad (%),Hungary,2005,10.7
348,GDP(%),Hungary,2010,1.1
348,Business Enterprises (%),Hungary,2010,47.4
348,Government (%),Hungary,2010,39.3
348,Private non-profit (%),Hungary,2010,0.9
348,Funds from abroad (%),Hungary,2010,12.4
348,GDP(%),Hungary,2015,1.4
348,Business Enterprises (%),Hungary,2015,49.7
348,Government (%),Hungary,2015,34.6
348,Private non-profit (%),Hungary,2015,0.7
348,Funds from abroad (%),Hungary,2015,15.0
348,GDP(%),Hungary,2016,1.2
352,GDP(%),Iceland,2005,2.7
352,Business Enterprises (%),Iceland,2005,48.0
352,Government (%),Iceland,2005,40.5
352,Private non-profit (%),Iceland,2005,0.3
352,Funds from abroad (%),Iceland,2005,11.2
352,GDP(%),Iceland,2009,2.7
352,Business Enterprises (%),Iceland,2009,47.8
352,Government (%),Iceland,2009,40.2
352,Private non-profit (%),Iceland,2009,0.6
352,Funds from abroad (%),Iceland,2009,11.4
352,GDP(%),Iceland,2016,2.1
352,Business Enterprises (%),Iceland,2016,35.0
352,Government (%),Iceland,2016,34.2
352,Higher education (%),Iceland,2016,4.0
352,Private non-profit (%),Iceland,2016,4.5
352,Funds from abroad (%),Iceland,2016,22.4
356,GDP(%),India,2005,0.8
356,GDP(%),India,2010,0.8
356,GDP(%),India,2015,0.6
360,GDP(%),Indonesia,2001,0.0
360,Business Enterprises (%),Indonesia,2001,14.7
360,Government (%),Indonesia,2001,84.5
360,Higher education (%),Indonesia,2001,0.2
360,Not distributed (%),Indonesia,2001,0.7
360,GDP(%),Indonesia,2009,0.1
360,GDP(%),Indonesia,2013,0.1
364,GDP(%),Iran (Islamic Republic of),2005,0.6
364,Business Enterprises (%),Iran (Islamic Republic of),2005,12.2
364,Government (%),Iran (Islamic Republic of),2005,76.2
364,Higher education (%),Iran (Islamic Republic of),2005,11.6
364,GDP(%),Iran (Islamic Republic of),2008,0.6
364,Business Enterprises (%),Iran (Islamic Republic of),2008,30.9
364,Government (%),Iran (Islamic Republic of),2008,61.6
364,Higher education (%),Iran (Islamic Republic of),2008,7.4
364,GDP(%),Iran (Islamic Republic of),2010,0.3
364,GDP(%),Iran (Islamic Republic of),2013,0.3
368,GDP(%),Iraq,2010,0.0
368,Government (%),Iraq,2010,100.0
368,GDP(%),Iraq,2016,0.0
368,Business Enterprises (%),Iraq,2016,1.2
368,Government (%),Iraq,2016,96.0
368,Higher education (%),Iraq,2016,2.0
368,Private non-profit (%),Iraq,2016,0.7
368,Funds from abroad (%),Iraq,2016,0.1
372,GDP(%),Ireland,2005,1.2
372,Business Enterprises (%),Ireland,2005,57.4
372,Government (%),Ireland,2005,32.0
372,Higher education (%),Ireland,2005,1.7
372,Private non-profit (%),Ireland,2005,0.2
372,Funds from abroad (%),Ireland,2005,8.6
372,GDP(%),Ireland,2010,1.6
372,Business Enterprises (%),Ireland,2010,52.2
372,Government (%),Ireland,2010,29.4
372,Higher education (%),Ireland,2010,0.9
372,Private non-profit (%),Ireland,2010,0.5
372,Funds from abroad (%),Ireland,2010,17.0
372,GDP(%),Ireland,2015,1.2
372,Business Enterprises (%),Ireland,2015,48.4
372,Government (%),Ireland,2015,25.9
372,Higher education (%),Ireland,2015,1.5
372,Private non-profit (%),Ireland,2015,0.4
372,Funds from abroad (%),Ireland,2015,23.8
372,GDP(%),Ireland,2016,1.2
376,GDP(%),Israel,2005,4.1
376,Business Enterprises (%),Israel,2005,56.2
376,Government (%),Israel,2005,14.5
376,Higher education (%),Israel,2005,2.8
376,Private non-profit (%),Israel,2005,1.8
376,Funds from abroad (%),Israel,2005,24.7
376,GDP(%),Israel,2010,3.9
376,Business Enterprises (%),Israel,2010,36.2
376,Government (%),Israel,2010,14.2
376,Higher education (%),Israel,2010,1.2
376,Private non-profit (%),Israel,2010,1.1
376,Funds from abroad (%),Israel,2010,47.3
376,GDP(%),Israel,2015,4.3
376,Business Enterprises (%),Israel,2015,34.3
376,Government (%),Israel,2015,12.8
376,Higher education (%),Israel,2015,0.4
376,Private non-profit (%),Israel,2015,0.9
376,Funds from abroad (%),Israel,2015,51.6
376,GDP(%),Israel,2016,4.3
380,GDP(%),Italy,2005,1.0
380,Business Enterprises (%),Italy,2005,39.7
380,Government (%),Italy,2005,50.7
380,Higher education (%),Italy,2005,0.1
380,Private non-profit (%),Italy,2005,1.6
380,Funds from abroad (%),Italy,2005,8.0
380,GDP(%),Italy,2010,1.2
380,Business Enterprises (%),Italy,2010,44.7
380,Government (%),Italy,2010,41.6
380,Higher education (%),Italy,2010,0.9
380,Private non-profit (%),Italy,2010,3.1
380,Funds from abroad (%),Italy,2010,9.8
380,GDP(%),Italy,2015,1.3
380,Business Enterprises (%),Italy,2015,50.0
380,Government (%),Italy,2015,38.0
380,Higher education (%),Italy,2015,1.0
380,Private non-profit (%),Italy,2015,2.7
380,Funds from abroad (%),Italy,2015,8.3
380,GDP(%),Italy,2016,1.3
388,GDP(%),Jamaica,2002,0.1
392,GDP(%),Japan,2005,3.2
392,Business Enterprises (%),Japan,2005,76.1
392,Government (%),Japan,2005,16.8
392,Higher education (%),Japan,2005,6.1
392,Private non-profit (%),Japan,2005,0.7
392,Funds from abroad (%),Japan,2005,0.3
392,GDP(%),Japan,2010,3.1
392,Business Enterprises (%),Japan,2010,75.9
392,Government (%),Japan,2010,17.2
392,Higher education (%),Japan,2010,5.7
392,Private non-profit (%),Japan,2010,0.8
392,Funds from abroad (%),Japan,2010,0.4
392,GDP(%),Japan,2016,3.1
392,Business Enterprises (%),Japan,2016,78.1
392,Government (%),Japan,2016,15.0
392,Higher education (%),Japan,2016,5.4
392,Private non-profit (%),Japan,2016,0.7
392,Funds from abroad (%),Japan,2016,0.7
400,GDP(%),Jordan,2002,0.3
400,GDP(%),Jordan,2008,0.4
400,GDP(%),Jordan,2016,0.3
398,GDP(%),Kazakhstan,2005,0.3
398,Business Enterprises (%),Kazakhstan,2005,39.1
398,Government (%),Kazakhstan,2005,44.5
398,Higher education (%),Kazakhstan,2005,13.4
398,Private non-profit (%),Kazakhstan,2005,1.3
398,Funds from abroad (%),Kazakhstan,2005,1.5
398,GDP(%),Kazakhstan,2010,0.2
398,Business Enterprises (%),Kazakhstan,2010,36.6
398,Government (%),Kazakhstan,2010,36.7
398,Higher education (%),Kazakhstan,2010,17.2
398,Private non-profit (%),Kazakhstan,2010,8.9
398,Funds from abroad (%),Kazakhstan,2010,0.6
398,GDP(%),Kazakhstan,2011,0.2
398,Business Enterprises (%),Kazakhstan,2011,51.6
398,Government (%),Kazakhstan,2011,24.9
398,Higher education (%),Kazakhstan,2011,16.3
398,Private non-profit (%),Kazakhstan,2011,6.9
398,Funds from abroad (%),Kazakhstan,2011,0.3
398,GDP(%),Kazakhstan,2016,0.1
398,Business Enterprises (%),Kazakhstan,2016,39.6
398,Government (%),Kazakhstan,2016,53.2
398,Funds from abroad (%),Kazakhstan,2016,1.5
398,Not distributed (%),Kazakhstan,2016,5.6
404,GDP(%),Kenya,2010,0.8
404,Business Enterprises (%),Kenya,2010,4.3
404,Government (%),Kenya,2010,26.0
404,Higher education (%),Kenya,2010,19.0
404,Private non-profit (%),Kenya,2010,3.5
404,Funds from abroad (%),Kenya,2010,47.1
414,GDP(%),Kuwait,2003,0.1
414,Business Enterprises (%),Kuwait,2003,4.4
414,Government (%),Kuwait,2003,94.7
414,Higher education (%),Kuwait,2003,0.0
414,Funds from abroad (%),Kuwait,2003,0.9
414,GDP(%),Kuwait,2004,0.1
414,Business Enterprises (%),Kuwait,2004,6.0
414,Government (%),Kuwait,2004,93.2
414,Funds from abroad (%),Kuwait,2004,0.8
414,GDP(%),Kuwait,2005,0.1
414,Business Enterprises (%),Kuwait,2005,7.3
414,Government (%),Kuwait,2005,92.3
414,Private non-profit (%),Kuwait,2005,0.4
414,GDP(%),Kuwait,2009,0.1
414,Business Enterprises (%),Kuwait,2009,2.3
414,Government (%),Kuwait,2009,96.5
414,Funds from abroad (%),Kuwait,2009,1.2
414,GDP(%),Kuwait,2010,0.1
414,Business Enterprises (%),Kuwait,2010,5.2
414,Government (%),Kuwait,2010,94.8
414,Private non-profit (%),Kuwait,2010,0.0
414,GDP(%),Kuwait,2014,0.4
414,Business Enterprises (%),Kuwait,2014,1.0
414,Government (%),Kuwait,2014,90.2
414,Higher education (%),Kuwait,2014,5.5
414,Private non-profit (%),Kuwait,2014,1.1
414,Not distributed (%),Kuwait,2014,2.3
417,GDP(%),Kyrgyzstan,2003,0.2
417,Business Enterprises (%),Kyrgyzstan,2003,53.7
417,Government (%),Kyrgyzstan,2003,45.1
417,Higher education (%),Kyrgyzstan,2003,0.1
417,Funds from abroad (%),Kyrgyzstan,2003,1.1
417,GDP(%),Kyrgyzstan,2005,0.2
417,Business Enterprises (%),Kyrgyzstan,2005,36.4
417,Government (%),Kyrgyzstan,2005,63.6
417,Funds from abroad (%),Kyrgyzstan,2005,0.0
417,GDP(%),Kyrgyzstan,2010,0.2
417,GDP(%),Kyrgyzstan,2016,0.1
417,Business Enterprises (%),Kyrgyzstan,2016,4.7
417,Government (%),Kyrgyzstan,2016,88.9
417,Higher education (%),Kyrgyzstan,2016,0.3
417,Funds from abroad (%),Kyrgyzstan,2016,1.9
417,Not distributed (%),Kyrgyzstan,2016,4.2
418,GDP(%),Lao People's Dem. Rep.,2002,0.0
418,Business Enterprises (%),Lao People's Dem. Rep.,2002,36.0
418,Government (%),Lao People's Dem. Rep.,2002,8.0
418,Higher education (%),Lao People's Dem. Rep.,2002,2.0
418,Funds from abroad (%),Lao People's Dem. Rep.,2002,54.0
428,GDP(%),Latvia,2005,0.5
428,Business Enterprises (%),Latvia,2005,34.3
428,Government (%),Latvia,2005,46.0
428,Higher education (%),Latvia,2005,1.2
428,Funds from abroad (%),Latvia,2005,18.5
428,GDP(%),Latvia,2010,0.6
428,Business Enterprises (%),Latvia,2010,38.8
428,Government (%),Latvia,2010,26.4
428,Higher education (%),Latvia,2010,1.4
428,Funds from abroad (%),Latvia,2010,33.4
428,GDP(%),Latvia,2015,0.6
428,Business Enterprises (%),Latvia,2015,20.0
428,Government (%),Latvia,2015,32.7
428,Higher education (%),Latvia,2015,2.2
428,Funds from abroad (%),Latvia,2015,45.0
428,GDP(%),Latvia,2016,0.4
426,GDP(%),Lesotho,2004,0.1
426,GDP(%),Lesotho,2009,0.0
426,Business Enterprises (%),Lesotho,2009,3.4
426,Government (%),Lesotho,2009,15.0
426,Higher education (%),Lesotho,2009,2.8
426,Not distributed (%),Lesotho,2009,78.9
426,GDP(%),Lesotho,2011,0.0
426,Higher education (%),Lesotho,2011,44.7
426,Funds from abroad (%),Lesotho,2011,3.4
426,Not distributed (%),Lesotho,2011,51.9
426,GDP(%),Lesotho,2015,0.0
426,Business Enterprises (%),Lesotho,2015,0.8
426,Government (%),Lesotho,2015,91.1
426,Private non-profit (%),Lesotho,2015,0.3
426,Funds from abroad (%),Lesotho,2015,7.8
440,GDP(%),Lithuania,2005,0.7
440,Business Enterprises (%),Lithuania,2005,20.8
440,Government (%),Lithuania,2005,62.7
440,Higher education (%),Lithuania,2005,5.7
440,Private non-profit (%),Lithuania,2005,0.2
440,Funds from abroad (%),Lithuania,2005,10.5
440,GDP(%),Lithuania,2010,0.8
440,Business Enterprises (%),Lithuania,2010,32.4
440,Government (%),Lithuania,2010,46.0
440,Higher education (%),Lithuania,2010,1.5
440,Private non-profit (%),Lithuania,2010,0.2
440,Funds from abroad (%),Lithuania,2010,19.9
440,GDP(%),Lithuania,2015,1.0
440,Business Enterprises (%),Lithuania,2015,28.5
440,Government (%),Lithuania,2015,35.3
440,Higher education (%),Lithuania,2015,1.5
440,Private non-profit (%),Lithuania,2015,0.3
440,Funds from abroad (%),Lithuania,2015,34.3
440,GDP(%),Lithuania,2016,0.8
442,GDP(%),Luxembourg,2005,1.6
442,Business Enterprises (%),Luxembourg,2005,79.7
442,Government (%),Luxembourg,2005,16.6
442,Higher education (%),Luxembourg,2005,0.0
442,Private non-profit (%),Luxembourg,2005,0.1
442,Funds from abroad (%),Luxembourg,2005,3.6
442,GDP(%),Luxembourg,2010,1.5
442,Business Enterprises (%),Luxembourg,2010,43.5
442,Government (%),Luxembourg,2010,35.1
442,Higher education (%),Luxembourg,2010,0.6
442,Private non-profit (%),Luxembourg,2010,0.1
442,Funds from abroad (%),Luxembourg,2010,20.6
442,GDP(%),Luxembourg,2015,1.3
442,Business Enterprises (%),Luxembourg,2015,47.1
442,Government (%),Luxembourg,2015,47.7
442,Higher education (%),Luxembourg,2015,1.6
442,Private non-profit (%),Luxembourg,2015,0.2
442,Funds from abroad (%),Luxembourg,2015,3.4
442,GDP(%),Luxembourg,2016,1.2
450,GDP(%),Madagascar,2005,0.2
450,Government (%),Madagascar,2005,89.8
450,Funds from abroad (%),Madagascar,2005,10.2
450,GDP(%),Madagascar,2009,0.1
450,Government (%),Madagascar,2009,89.4
450,Funds from abroad (%),Madagascar,2009,10.6
450,GDP(%),Madagascar,2010,0.1
450,Government (%),Madagascar,2010,100.0
450,GDP(%),Madagascar,2011,0.1
450,Government (%),Madagascar,2011,100.0
450,GDP(%),Madagascar,2016,0.0
458,GDP(%),Malaysia,2004,0.6
458,Business Enterprises (%),Malaysia,2004,71.2
458,Government (%),Malaysia,2004,21.5
458,Higher education (%),Malaysia,2004,6.9
458,Funds from abroad (%),Malaysia,2004,0.4
458,GDP(%),Malaysia,2010,1.0
458,Business Enterprises (%),Malaysia,2010,59.6
458,Government (%),Malaysia,2010,36.4
458,Higher education (%),Malaysia,2010,3.5
458,Funds from abroad (%),Malaysia,2010,0.4
458,Not distributed (%),Malaysia,2010,0.1
458,GDP(%),Malaysia,2015,1.3
458,Business Enterprises (%),Malaysia,2015,49.6
458,Government (%),Malaysia,2015,35.8
458,Higher education (%),Malaysia,2015,7.0
458,Funds from abroad (%),Malaysia,2015,1.7
458,Not distributed (%),Malaysia,2015,6.0
466,GDP(%),Mali,2007,0.2
466,Business Enterprises (%),Mali,2007,10.1
466,Government (%),Mali,2007,40.9
466,Funds from abroad (%),Mali,2007,49.0
466,GDP(%),Mali,2010,0.6
466,Government (%),Mali,2010,91.2
466,Funds from abroad (%),Mali,2010,8.8
466,GDP(%),Mali,2015,0.3
466,Business Enterprises (%),Mali,2015,0.9
466,Government (%),Mali,2015,43.6
466,Higher education (%),Mali,2015,0.1
466,Private non-profit (%),Mali,2015,0.3
466,Funds from abroad (%),Mali,2015,32.7
466,Not distributed (%),Mali,2015,22.4
470,GDP(%),Malta,2005,0.5
470,Business Enterprises (%),Malta,2005,46.8
470,Government (%),Malta,2005,25.9
470,Higher education (%),Malta,2005,0.4
470,Private non-profit (%),Malta,2005,0.1
470,Funds from abroad (%),Malta,2005,26.9
470,GDP(%),Malta,2010,0.6
470,Business Enterprises (%),Malta,2010,52.5
470,Government (%),Malta,2010,34.4
470,Higher education (%),Malta,2010,1.3
470,Private non-profit (%),Malta,2010,0.1
470,Funds from abroad (%),Malta,2010,11.7
470,GDP(%),Malta,2015,0.8
470,Business Enterprises (%),Malta,2015,45.6
470,Government (%),Malta,2015,32.8
470,Higher education (%),Malta,2015,1.1
470,Private non-profit (%),Malta,2015,0.1
470,Funds from abroad (%),Malta,2015,20.4
470,GDP(%),Malta,2016,0.6
480,GDP(%),Mauritius,2005,0.4
480,Government (%),Mauritius,2005,100.0
480,GDP(%),Mauritius,2012,0.2
480,Business Enterprises (%),Mauritius,2012,0.3
480,Government (%),Mauritius,2012,72.4
480,Higher education (%),Mauritius,2012,20.7
480,Private non-profit (%),Mauritius,2012,0.1
480,Funds from abroad (%),Mauritius,2012,6.4
484,GDP(%),Mexico,2005,0.4
484,Business Enterprises (%),Mexico,2005,41.5
484,Government (%),Mexico,2005,49.2
484,Higher education (%),Mexico,2005,7.3
484,Private non-profit (%),Mexico,2005,0.9
484,Funds from abroad (%),Mexico,2005,1.1
484,GDP(%),Mexico,2010,0.5
484,Business Enterprises (%),Mexico,2010,32.9
484,Government (%),Mexico,2010,62.3
484,Higher education (%),Mexico,2010,2.8
484,Private non-profit (%),Mexico,2010,1.6
484,Funds from abroad (%),Mexico,2010,0.5
484,GDP(%),Mexico,2016,0.5
484,Business Enterprises (%),Mexico,2016,20.7
484,Government (%),Mexico,2016,67.4
484,Higher education (%),Mexico,2016,5.0
484,Private non-profit (%),Mexico,2016,6.4
484,Funds from abroad (%),Mexico,2016,0.6
492,GDP(%),Monaco,2005,0.0
492,Government (%),Monaco,2005,98.8
492,Not distributed (%),Monaco,2005,1.2
496,GDP(%),Mongolia,2005,0.2
496,Business Enterprises (%),Mongolia,2005,10.4
496,Government (%),Mongolia,2005,77.8
496,Higher education (%),Mongolia,2005,0.8
496,Funds from abroad (%),Mongolia,2005,4.4
496,Not distributed (%),Mongolia,2005,6.5
496,GDP(%),Mongolia,2010,0.2
496,Business Enterprises (%),Mongolia,2010,7.2
496,Government (%),Mongolia,2010,61.1
496,Higher education (%),Mongolia,2010,1.5
496,Funds from abroad (%),Mongolia,2010,4.2
496,Not distributed (%),Mongolia,2010,25.9
496,GDP(%),Mongolia,2016,0.2
496,Business Enterprises (%),Mongolia,2016,4.9
496,Government (%),Mongolia,2016,86.3
496,Higher education (%),Mongolia,2016,3.7
496,Private non-profit (%),Mongolia,2016,0.8
496,Funds from abroad (%),Mongolia,2016,2.1
496,Not distributed (%),Mongolia,2016,2.1
499,GDP(%),Montenegro,2005,0.9
499,GDP(%),Montenegro,2007,1.1
499,GDP(%),Montenegro,2015,0.4
499,Business Enterprises (%),Montenegro,2015,29.9
499,Government (%),Montenegro,2015,57.8
499,Higher education (%),Montenegro,2015,6.4
499,Private non-profit (%),Montenegro,2015,0.0
499,Funds from abroad (%),Montenegro,2015,5.9
504,GDP(%),Morocco,2003,0.6
504,Business Enterprises (%),Morocco,2003,12.3
504,Government (%),Morocco,2003,40.3
504,Higher education (%),Morocco,2003,47.4
504,GDP(%),Morocco,2010,0.7
504,Business Enterprises (%),Morocco,2010,29.9
504,Government (%),Morocco,2010,23.1
504,Higher education (%),Morocco,2010,45.3
504,Funds from abroad (%),Morocco,2010,1.7
508,GDP(%),Mozambique,2002,0.4
508,Government (%),Mozambique,2002,34.7
508,Funds from abroad (%),Mozambique,2002,65.3
508,GDP(%),Mozambique,2010,0.4
508,Government (%),Mozambique,2010,18.8
508,Private non-profit (%),Mozambique,2010,3.0
508,Funds from abroad (%),Mozambique,2010,78.1
508,GDP(%),Mozambique,2015,0.3
508,Business Enterprises (%),Mozambique,2015,0.5
508,Government (%),Mozambique,2015,43.5
508,Higher education (%),Mozambique,2015,13.3
508,Funds from abroad (%),Mozambique,2015,39.9
508,Not distributed (%),Mozambique,2015,2.8
104,GDP(%),Myanmar,2002,0.2
516,GDP(%),Namibia,2010,0.1
516,Business Enterprises (%),Namibia,2010,19.8
516,Government (%),Namibia,2010,78.6
516,Funds from abroad (%),Namibia,2010,1.5
516,GDP(%),Namibia,2014,0.3
516,Business Enterprises (%),Namibia,2014,11.1
516,Government (%),Namibia,2014,63.2
516,Higher education (%),Namibia,2014,6.0
516,Private non-profit (%),Namibia,2014,3.9
516,Funds from abroad (%),Namibia,2014,15.8
524,GDP(%),Nepal,2010,0.3
528,GDP(%),Netherlands,2005,1.8
528,Business Enterprises (%),Netherlands,2005,46.3
528,Government (%),Netherlands,2005,38.8
528,Higher education (%),Netherlands,2005,0.3
528,Private non-profit (%),Netherlands,2005,2.6
528,Funds from abroad (%),Netherlands,2005,12.0
528,GDP(%),Netherlands,2009,1.7
528,Business Enterprises (%),Netherlands,2009,45.1
528,Government (%),Netherlands,2009,40.9
528,Higher education (%),Netherlands,2009,0.3
528,Private non-profit (%),Netherlands,2009,2.8
528,Funds from abroad (%),Netherlands,2009,10.8
528,GDP(%),Netherlands,2010,1.7
528,GDP(%),Netherlands,2015,2.0
528,Business Enterprises (%),Netherlands,2015,48.6
528,Government (%),Netherlands,2015,33.1
528,Higher education (%),Netherlands,2015,0.2
528,Private non-profit (%),Netherlands,2015,2.6
528,Funds from abroad (%),Netherlands,2015,15.5
528,GDP(%),Netherlands,2016,2.0
554,GDP(%),New Zealand,2005,1.1
554,Business Enterprises (%),New Zealand,2005,41.1
554,Government (%),New Zealand,2005,43.2
554,Higher education (%),New Zealand,2005,8.9
554,Private non-profit (%),New Zealand,2005,1.7
554,Funds from abroad (%),New Zealand,2005,5.2
554,GDP(%),New Zealand,2009,1.3
554,Business Enterprises (%),New Zealand,2009,39.0
554,Government (%),New Zealand,2009,44.7
554,Higher education (%),New Zealand,2009,8.3
554,Private non-profit (%),New Zealand,2009,2.8
554,Funds from abroad (%),New Zealand,2009,5.2
554,GDP(%),New Zealand,2015,1.3
554,Business Enterprises (%),New Zealand,2015,43.1
554,Government (%),New Zealand,2015,37.1
554,Higher education (%),New Zealand,2015,8.5
554,Private non-profit (%),New Zealand,2015,3.0
554,Funds from abroad (%),New Zealand,2015,8.2
558,GDP(%),Nicaragua,2002,0.0
558,GDP(%),Nicaragua,2015,0.1
566,GDP(%),Nigeria,2007,0.2
566,Business Enterprises (%),Nigeria,2007,0.2
566,Government (%),Nigeria,2007,96.4
566,Higher education (%),Nigeria,2007,0.1
566,Private non-profit (%),Nigeria,2007,1.7
566,Funds from abroad (%),Nigeria,2007,1.0
566,Not distributed (%),Nigeria,2007,0.6
807,GDP(%),North Macedonia,2002,0.2
807,Business Enterprises (%),North Macedonia,2002,7.8
807,Government (%),North Macedonia,2002,76.3
807,Higher education (%),North Macedonia,2002,7.3
807,Private non-profit (%),North Macedonia,2002,0.0
807,Funds from abroad (%),North Macedonia,2002,8.6
807,GDP(%),North Macedonia,2005,0.2
807,GDP(%),North Macedonia,2010,0.2
807,GDP(%),North Macedonia,2016,0.4
807,Business Enterprises (%),North Macedonia,2016,24.1
807,Government (%),North Macedonia,2016,46.8
807,Higher education (%),North Macedonia,2016,23.6
807,Private non-profit (%),North Macedonia,2016,0.4
807,Funds from abroad (%),North Macedonia,2016,5.2
578,GDP(%),Norway,2005,1.5
578,Business Enterprises (%),Norway,2005,46.8
578,Government (%),Norway,2005,43.6
578,Higher education (%),Norway,2005,0.7
578,Private non-profit (%),Norway,2005,0.9
578,Funds from abroad (%),Norway,2005,8.1
578,GDP(%),Norway,2009,1.7
578,Business Enterprises (%),Norway,2009,43.6
578,Government (%),Norway,2009,46.8
578,Higher education (%),Norway,2009,0.4
578,Private non-profit (%),Norway,2009,1.0
578,Funds from abroad (%),Norway,2009,8.2
578,GDP(%),Norway,2010,1.6
578,GDP(%),Norway,2015,1.9
578,Business Enterprises (%),Norway,2015,44.2
578,Government (%),Norway,2015,44.9
578,Higher education (%),Norway,2015,0.4
578,Private non-profit (%),Norway,2015,1.2
578,Funds from abroad (%),Norway,2015,9.2
578,GDP(%),Norway,2016,2.0
512,GDP(%),Oman,2013,0.2
