Country ID,Series,Country Name,Year,Education Spend (%)
418,GDP,Lao People's Dem. Rep.,2002,2.8252
418,Government Expenditure,Lao People's Dem. Rep.,2005,13.7316
418,GDP,Lao People's Dem. Rep.,2005,2.4141
418,Government Expenditure,Lao People's Dem. Rep.,2010,7.276
418,GDP,Lao People's Dem. Rep.,2010,1.7098
418,Government Expenditure,Lao People's Dem. Rep.,2014,12.1899
418,GDP,Lao People's Dem. Rep.,2014,2.9378
428,Government Expenditure,Latvia,2004,14.5018
428,GDP,Latvia,2004,4.8551
428,Government Expenditure,Latvia,2010,11.809
428,GDP,Latvia,2010,5.081
428,Government Expenditure,Latvia,2015,14.1274
428,GDP,Latvia,2015,5.3372
422,Government Expenditure,Lebanon,2005,8.4213
422,GDP,Lebanon,2005,2.6723
422,Government Expenditure,Lebanon,2010,5.5343
422,GDP,Lebanon,2010,1.6143
422,Government Expenditure,Lebanon,2011,5.7338
422,GDP,Lebanon,2011,1.6464
422,Government Expenditure,Lebanon,2013,8.5755
422,GDP,Lebanon,2013,2.4798
426,Government Expenditure,Lesotho,2001,23.8489
426,GDP,Lesotho,2001,9.3651
426,Government Expenditure,Lesotho,2005,32.4049
426,GDP,Lesotho,2005,12.0797
426,Government Expenditure,Lesotho,2008,24.6976
426,GDP,Lesotho,2008,11.3897
426,Government Expenditure,Lesotho,2018,13.8039
426,GDP,Lesotho,2018,6.3609
430,Government Expenditure,Liberia,2008,6.4541
430,GDP,Liberia,2008,3.1614
430,Government Expenditure,Liberia,2012,5.1843
430,GDP,Liberia,2012,2.7576
430,Government Expenditure,Liberia,2017,7.058
430,GDP,Liberia,2017,3.8263
438,GDP,Liechtenstein,2004,2.4333
438,GDP,Liechtenstein,2007,1.9212
438,GDP,Liechtenstein,2008,2.0484
438,GDP,Liechtenstein,2011,2.556
440,Government Expenditure,Lithuania,2005,14.5796
440,GDP,Lithuania,2005,4.8732
440,Government Expenditure,Lithuania,2010,12.8588
440,GDP,Lithuania,2010,5.299
440,Government Expenditure,Lithuania,2015,12.2883
440,GDP,Lithuania,2015,4.2181
442,Government Expenditure,Luxembourg,2001,9.3021
442,GDP,Luxembourg,2001,3.5558
442,Government Expenditure,Luxembourg,2015,9.4276
442,GDP,Luxembourg,2015,3.9155
450,Government Expenditure,Madagascar,2005,18.033
450,GDP,Madagascar,2005,3.8482
450,Government Expenditure,Madagascar,2008,16.2581
450,GDP,Madagascar,2008,2.9104
450,Government Expenditure,Madagascar,2009,22.5858
450,GDP,Madagascar,2009,3.1775
450,Government Expenditure,Madagascar,2012,20.3258
450,GDP,Madagascar,2012,2.7322
450,Government Expenditure,Madagascar,2013,13.9894
450,GDP,Madagascar,2013,2.0823
450,Government Expenditure,Madagascar,2014,18.9668
450,GDP,Madagascar,2014,2.7938
454,GDP,Malawi,2001,4.509
454,Government Expenditure,Malawi,2003,16.5526
454,GDP,Malawi,2003,3.2157
454,Government Expenditure,Malawi,2010,12.518
454,GDP,Malawi,2010,3.5398
454,Government Expenditure,Malawi,2013,20.4242
454,GDP,Malawi,2013,5.4162
454,Government Expenditure,Malawi,2016,17.1036
454,GDP,Malawi,2016,4.7486
454,Government Expenditure,Malawi,2017,14.3401
454,GDP,Malawi,2017,4.0313
458,Government Expenditure,Malaysia,2004,21.0129
458,GDP,Malaysia,2004,5.9239
458,Government Expenditure,Malaysia,2009,18.4646
458,GDP,Malaysia,2009,5.9742
458,Government Expenditure,Malaysia,2010,18.4062
458,GDP,Malaysia,2010,4.9665
458,Government Expenditure,Malaysia,2017,21.0557
458,GDP,Malaysia,2017,4.7439
462,Government Expenditure,Maldives,2005,13.015
462,GDP,Maldives,2005,5.0168
462,Government Expenditure,Maldives,2010,12.4606
462,GDP,Maldives,2010,4.1175
462,Government Expenditure,Maldives,2016,11.2889
462,GDP,Maldives,2016,4.252
466,Government Expenditure,Mali,2005,16.2803
466,GDP,Mali,2005,3.5222
466,Government Expenditure,Mali,2010,16.5039
466,GDP,Mali,2010,3.3439
466,Government Expenditure,Mali,2016,13.9039
466,GDP,Mali,2016,3.0907
470,Government Expenditure,Malta,2004,10.5549
470,GDP,Malta,2004,4.4608
470,Government Expenditure,Malta,2010,15.7192
470,GDP,Malta,2010,6.4549
470,Government Expenditure,Malta,2015,13.1509
470,GDP,Malta,2015,5.2675
584,Government Expenditure,Marshall Islands,2002,14.8142
584,GDP,Marshall Islands,2002,8.6699
584,Government Expenditure,Marshall Islands,2003,22.5088
584,GDP,Marshall Islands,2003,12.24
478,Government Expenditure,Mauritania,2004,8.1759
478,GDP,Mauritania,2004,2.5169
478,Government Expenditure,Mauritania,2010,16.035
478,GDP,Mauritania,2010,3.6043
478,Government Expenditure,Mauritania,2016,9.3306
478,GDP,Mauritania,2016,2.6311
480,Government Expenditure,Mauritius,2005,17.0881
480,GDP,Mauritius,2005,4.2016
480,Government Expenditure,Mauritius,2010,14.5732
480,GDP,Mauritius,2010,3.5515
480,Government Expenditure,Mauritius,2017,19.9341
480,GDP,Mauritius,2017,5.0231
484,Government Expenditure,Mexico,2005,21.9038
484,GDP,Mexico,2005,4.8457
484,Government Expenditure,Mexico,2010,18.6426
484,GDP,Mexico,2010,5.1592
484,Government Expenditure,Mexico,2011,18.421
484,GDP,Mexico,2011,5.1057
484,Government Expenditure,Mexico,2015,19.0188
484,GDP,Mexico,2015,5.2395
583,Government Expenditure,Micronesia (Fed. States of),2000,9.9651
583,GDP,Micronesia (Fed. States of),2000,6.7082
583,Government Expenditure,Micronesia (Fed. States of),2015,22.3124
583,GDP,Micronesia (Fed. States of),2015,12.4595
492,GDP,Monaco,2004,1.2439
492,GDP,Monaco,2010,1.3202
492,GDP,Monaco,2016,1.371
496,Government Expenditure,Mongolia,2000,16.0748
496,GDP,Mongolia,2000,5.5504
496,Government Expenditure,Mongolia,2002,20.3115
496,GDP,Mongolia,2002,7.2108
496,Government Expenditure,Mongolia,2004,13.5735
496,GDP,Mongolia,2004,4.3257
496,Government Expenditure,Mongolia,2010,14.7111
496,GDP,Mongolia,2010,4.6451
496,Government Expenditure,Mongolia,2017,13.4912
496,GDP,Mongolia,2017,4.0664
500,GDP,Montserrat,2001,4.7891
500,GDP,Montserrat,2004,3.8438
500,GDP,Montserrat,2009,5.1275
504,Government Expenditure,Morocco,2008,17.4706
504,GDP,Morocco,2008,5.3422
504,Government Expenditure,Morocco,2009,17.2953
504,GDP,Morocco,2009,5.2606
508,Government Expenditure,Mozambique,2005,22.7182
508,GDP,Mozambique,2005,4.4301
508,Government Expenditure,Mozambique,2006,18.55
508,GDP,Mozambique,2006,4.2743
508,Government Expenditure,Mozambique,2013,18.9781
508,GDP,Mozambique,2013,6.4801
104,Government Expenditure,Myanmar,2017,10.1523
104,GDP,Myanmar,2017,2.1657
104,Government Expenditure,Myanmar,2018,9.4112
516,Government Expenditure,Namibia,2000,21.9251
516,GDP,Namibia,2000,6.9914
516,Government Expenditure,Namibia,2003,20.3282
516,GDP,Namibia,2003,6.1151
516,Government Expenditure,Namibia,2008,24.8616
516,GDP,Namibia,2008,6.484
516,Government Expenditure,Namibia,2010,26.1235
516,GDP,Namibia,2010,8.3496
516,Government Expenditure,Namibia,2014,7.6415
516,GDP,Namibia,2014,3.1032
524,Government Expenditure,Nepal,2003,21.3127
524,GDP,Nepal,2003,3.1144
524,Government Expenditure,Nepal,2005,22.2942
524,GDP,Nepal,2005,3.3646
524,Government Expenditure,Nepal,2010,16.0324
524,GDP,Nepal,2010,3.6317
524,Government Expenditure,Nepal,2015,16.9897
524,GDP,Nepal,2015,3.7036
524,Government Expenditure,Nepal,2017,15.7465
524,GDP,Nepal,2017,5.0956
528,Government Expenditure,Netherlands,2005,12.4389
528,GDP,Netherlands,2005,5.1588
528,Government Expenditure,Netherlands,2010,11.7416
528,GDP,Netherlands,2010,5.5558
528,Government Expenditure,Netherlands,2015,12.2539
528,GDP,Netherlands,2015,5.3994
554,Government Expenditure,New Zealand,2005,16.2749
554,GDP,New Zealand,2005,6.279
554,Government Expenditure,New Zealand,2010,15.7159
554,GDP,New Zealand,2010,7.0024
554,Government Expenditure,New Zealand,2016,16.5748
554,GDP,New Zealand,2016,6.3037
558,GDP,Nicaragua,2002,2.391
558,GDP,Nicaragua,2003,2.422
558,GDP,Nicaragua,2010,4.4842
558,GDP,Nicaragua,2017,4.3488
562,Government Expenditure,Niger,2003,13.8455
562,GDP,Niger,2003,2.4016
562,Government Expenditure,Niger,2010,18.104
562,GDP,Niger,2010,3.7334
562,Government Expenditure,Niger,2017,13.2502
562,GDP,Niger,2017,3.5427
807,Government Expenditure,North Macedonia,2002,8.6409
807,GDP,North Macedonia,2002,3.3002
578,Government Expenditure,Norway,2005,16.5484
578,GDP,Norway,2005,6.8687
578,Government Expenditure,Norway,2010,15.2273
578,GDP,Norway,2010,6.7405
578,Government Expenditure,Norway,2015,15.7281
578,GDP,Norway,2015,7.5525
512,Government Expenditure,Oman,2002,11.0625
512,GDP,Oman,2002,4.3251
512,Government Expenditure,Oman,2005,10.0536
512,GDP,Oman,2005,3.5172
512,Government Expenditure,Oman,2009,10.9492
512,GDP,Oman,2009,4.1878
512,Government Expenditure,Oman,2017,15.3437
512,GDP,Oman,2017,6.6739
586,Government Expenditure,Pakistan,2005,13.7775
586,GDP,Pakistan,2005,2.2544
586,Government Expenditure,Pakistan,2007,15.4455
586,GDP,Pakistan,2007,2.6353
586,Government Expenditure,Pakistan,2010,11.8647
586,GDP,Pakistan,2010,2.2869
586,Government Expenditure,Pakistan,2016,12.6032
586,GDP,Pakistan,2016,2.4918
586,Government Expenditure,Pakistan,2017,13.8473
586,GDP,Pakistan,2017,2.7605
585,Government Expenditure,Palau,2001,15.3079
585,GDP,Palau,2001,7.7799
585,Government Expenditure,Palau,2002,15.5377
585,GDP,Palau,2002,7.5789
591,Government Expenditure,Panama,2002,16.9575
591,GDP,Panama,2002,4.1916
591,Government Expenditure,Panama,2004,14.5683
591,GDP,Panama,2004,3.5787
591,Government Expenditure,Panama,2008,14.8898
591,GDP,Panama,2008,3.5023
591,Government Expenditure,Panama,2011,13.0197
591,GDP,Panama,2011,3.159
600,GDP,Paraguay,2004,3.4381
600,GDP,Paraguay,2010,3.7677
600,GDP,Paraguay,2016,4.5204
604,Government Expenditure,Peru,2005,14.2785
604,GDP,Peru,2005,2.839
604,Government Expenditure,Peru,2010,13.5556
604,GDP,Peru,2010,2.8673
604,Government Expenditure,Peru,2017,18.2358
604,GDP,Peru,2017,3.924
608,Government Expenditure,Philippines,2005,12.4224
608,GDP,Philippines,2005,2.4263
608,Government Expenditure,Philippines,2009,13.2112
608,GDP,Philippines,2009,2.653
616,Government Expenditure,Poland,2005,12.2223
616,GDP,Poland,2005,5.4261
616,Government Expenditure,Poland,2010,11.0646
616,GDP,Poland,2010,5.0684
616,Government Expenditure,Poland,2015,11.5827
616,GDP,Poland,2015,4.8145
620,Government Expenditure,Portugal,2005,10.8581
620,GDP,Portugal,2005,5.0708
620,Government Expenditure,Portugal,2010,10.4266
620,GDP,Portugal,2010,5.4029
620,Government Expenditure,Portugal,2015,10.152
620,GDP,Portugal,2015,4.8829
630,GDP,Puerto Rico,2014,6.0727
634,Government Expenditure,Qatar,2005,13.7448
634,GDP,Qatar,2005,3.9719
634,Government Expenditure,Qatar,2009,14.8357
634,GDP,Qatar,2009,3.4132
634,Government Expenditure,Qatar,2010,13.8173
634,GDP,Qatar,2010,4.5397
634,Government Expenditure,Qatar,2017,8.8824
634,GDP,Qatar,2017,2.8523
410,GDP,Republic of Korea,2005,3.9014
410,GDP,Republic of Korea,2009,4.6698
410,GDP,Republic of Korea,2015,5.2527
498,Government Expenditure,Republic of Moldova,2005,19.2967
498,GDP,Republic of Moldova,2005,7.1627
498,Government Expenditure,Republic of Moldova,2010,22.267
498,GDP,Republic of Moldova,2010,9.1121
498,Government Expenditure,Republic of Moldova,2017,18.3323
498,GDP,Republic of Moldova,2017,6.6838
642,Government Expenditure,Romania,2005,10.8367
642,GDP,Romania,2005,3.4567
642,Government Expenditure,Romania,2010,9.1291
642,GDP,Romania,2010,3.4863
642,Government Expenditure,Romania,2015,9.0762
642,GDP,Romania,2015,3.1065
643,Government Expenditure,Russian Federation,2005,11.9506
643,GDP,Russian Federation,2005,3.7719
643,Government Expenditure,Russian Federation,2008,11.9592
643,GDP,Russian Federation,2008,4.1018
643,Government Expenditure,Russian Federation,2015,10.8695
643,GDP,Russian Federation,2015,3.8203
646,Government Expenditure,Rwanda,2000,18.8353
646,GDP,Rwanda,2000,4.0951
646,Government Expenditure,Rwanda,2001,25.3131
646,GDP,Rwanda,2001,5.6661
646,Government Expenditure,Rwanda,2010,17.5481
646,GDP,Rwanda,2010,4.8858
646,Government Expenditure,Rwanda,2015,12.5391
646,GDP,Rwanda,2015,3.7515
646,Government Expenditure,Rwanda,2016,12.2784
646,GDP,Rwanda,2016,3.5398
646,Government Expenditure,Rwanda,2017,11.0796
646,GDP,Rwanda,2017,3.2057
659,Government Expenditure,Saint Kitts and Nevis,2005,11.0562
659,GDP,Saint Kitts and Nevis,2005,3.8599
659,Government Expenditure,Saint Kitts and Nevis,2007,13.0518
659,GDP,Saint Kitts and Nevis,2007,4.2889
659,Government Expenditure,Saint Kitts and Nevis,2015,8.6355
659,GDP,Saint Kitts and Nevis,2015,2.7785
662,Government Expenditure,Saint Lucia,2004,15.041
662,GDP,Saint Lucia,2004,4.1043
662,Government Expenditure,Saint Lucia,2005,16.307
662,GDP,Saint Lucia,2005,5.0605
662,Government Expenditure,Saint Lucia,2006,19.0114
662,GDP,Saint Lucia,2006,5.2521
662,Government Expenditure,Saint Lucia,2010,14.2021
662,GDP,Saint Lucia,2010,3.8649
662,Government Expenditure,Saint Lucia,2011,13.8368
662,GDP,Saint Lucia,2011,3.8603
662,Government Expenditure,Saint Lucia,2015,16.453
662,GDP,Saint Lucia,2015,4.3742
662,Government Expenditure,Saint Lucia,2016,21.9757
662,GDP,Saint Lucia,2016,5.7102
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.592
670,GDP,Saint Vincent & Grenadines,2005,6.3508
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.4856
670,GDP,Saint Vincent & Grenadines,2010,5.0852
670,Government Expenditure,Saint Vincent & Grenadines,2017,18.9783
670,GDP,Saint Vincent & Grenadines,2017,5.7505
882,Government Expenditure,Samoa,2001,12.7703
882,GDP,Samoa,2001,3.8263
882,Government Expenditure,Samoa,2002,12.7938
882,GDP,Samoa,2002,3.8414
882,Government Expenditure,Samoa,2008,16.0642
882,GDP,Samoa,2008,5.1442
882,Government Expenditure,Samoa,2016,10.4792
882,GDP,Samoa,2016,4.0811
674,Government Expenditure,San Marino,2010,10.7813
674,GDP,San Marino,2010,2.3098
674,Government Expenditure,San Marino,2011,10.6404
674,GDP,San Marino,2011,2.3829
678,Government Expenditure,Sao Tome and Principe,2005,12.1265
678,GDP,Sao Tome and Principe,2005,5.2951
678,Government Expenditure,Sao Tome and Principe,2010,19.3236
678,GDP,Sao Tome and Principe,2010,9.6515
678,Government Expenditure,Sao Tome and Principe,2014,12.3226
678,GDP,Sao Tome and Principe,2014,3.7488
678,Government Expenditure,Sao Tome and Principe,2017,18.3994
678,GDP,Sao Tome and Principe,2017,4.8571
682,Government Expenditure,Saudi Arabia,2005,19.2923
682,GDP,Saudi Arabia,2005,5.4309
682,Government Expenditure,Saudi Arabia,2008,19.2574
682,GDP,Saudi Arabia,2008,5.1378
686,Government Expenditure,Senegal,2005,21.771
686,GDP,Senegal,2005,5.137
686,Government Expenditure,Senegal,2010,24.0464
686,GDP,Senegal,2010,6.5014
686,Government Expenditure,Senegal,2016,21.3372
686,GDP,Senegal,2016,6.6256
686,Government Expenditure,Senegal,2017,21.5628
686,GDP,Senegal,2017,6.1956
688,Government Expenditure,Serbia,2010,10.0982
688,GDP,Serbia,2010,4.5866
688,Government Expenditure,Serbia,2015,8.8764
688,GDP,Serbia,2015,4.0407
688,Government Expenditure,Serbia,2016,8.693
688,GDP,Serbia,2016,3.8618
690,Government Expenditure,Seychelles,2002,9.2202
690,GDP,Seychelles,2002,5.1933
690,Government Expenditure,Seychelles,2003,12.0432
690,GDP,Seychelles,2003,5.3749
690,Government Expenditure,Seychelles,2006,10.9545
690,GDP,Seychelles,2006,4.7701
690,Government Expenditure,Seychelles,2016,11.7234
690,GDP,Seychelles,2016,4.4183
694,Government Expenditure,Sierra Leone,2005,15.5066
694,GDP,Sierra Leone,2005,2.797
694,Government Expenditure,Sierra Leone,2010,12.8019
694,GDP,Sierra Leone,2010,2.5886
694,Government Expenditure,Sierra Leone,2011,12.4115
694,GDP,Sierra Leone,2011,2.6689
694,Government Expenditure,Sierra Leone,2014,15.0917
694,GDP,Sierra Leone,2014,2.6629
694,Government Expenditure,Sierra Leone,2017,19.9151
694,GDP,Sierra Leone,2017,4.6367
702,Government Expenditure,Singapore,2005,19.817
702,GDP,Singapore,2005,3.2197
702,Government Expenditure,Singapore,2010,17.1686
702,GDP,Singapore,2010,3.1084
702,Government Expenditure,Singapore,2013,19.9587
702,GDP,Singapore,2013,2.8977
703,Government Expenditure,Slovakia,2005,9.4661
703,GDP,Slovakia,2005,3.7652
703,Government Expenditure,Slovakia,2010,9.7662
703,GDP,Slovakia,2010,4.1159
703,Government Expenditure,Slovakia,2015,10.2806
703,GDP,Slovakia,2015,4.6498
705,Government Expenditure,Slovenia,2003,13.696
705,GDP,Slovenia,2003,5.6913
705,Government Expenditure,Slovenia,2005,13.2906
705,GDP,Slovenia,2005,5.5824
705,Government Expenditure,Slovenia,2010,12.0802
705,GDP,Slovenia,2010,5.5625
705,Government Expenditure,Slovenia,2015,11.2185
705,GDP,Slovenia,2015,4.9116
90,Government Expenditure,Solomon Islands,2010,17.4785
90,GDP,Solomon Islands,2010,9.8606
710,Government Expenditure,South Africa,2005,19.925
710,GDP,South Africa,2005,5.0632
710,Government Expenditure,South Africa,2006,18.005
710,GDP,South Africa,2006,5.0726
710,Government Expenditure,South Africa,2009,18.3063
710,GDP,South Africa,2009,5.2487
710,Government Expenditure,South Africa,2010,18.0444
710,GDP,South Africa,2010,5.7217
710,Government Expenditure,South Africa,2017,18.7274
710,GDP,South Africa,2017,6.1254
728,Government Expenditure,South Sudan,2014,4.1314
728,GDP,South Sudan,2014,1.52
728,Government Expenditure,South Sudan,2016,0.8457
728,GDP,South Sudan,2016,1.4969
728,Government Expenditure,South Sudan,2017,1.0662
728,GDP,South Sudan,2017,0.9812
724,Government Expenditure,Spain,2005,10.7791
724,GDP,Spain,2005,4.13
724,Government Expenditure,Spain,2010,10.5619
724,GDP,Spain,2010,4.8191
724,Government Expenditure,Spain,2015,9.771
724,GDP,Spain,2015,4.277
144,Government Expenditure,Sri Lanka,2010,8.6057
144,GDP,Sri Lanka,2010,1.7177
144,Government Expenditure,Sri Lanka,2017,14.4998
144,GDP,Sri Lanka,2017,2.8074
275,GDP,State of Palestine,2010,6.7255
275,GDP,State of Palestine,2017,5.2523
729,Government Expenditure,Sudan,2005,5.9668
729,GDP,Sudan,2005,1.5631
729,Government Expenditure,Sudan,2009,10.7818
729,GDP,Sudan,2009,2.2187
752,Government Expenditure,Sweden,2005,12.7627
752,GDP,Sweden,2005,6.5595
752,Government Expenditure,Sweden,2010,13.3062
752,GDP,Sweden,2010,6.622
752,Government Expenditure,Sweden,2015,15.5033
752,GDP,Sweden,2015,7.5513
756,Government Expenditure,Switzerland,2005,15.8207
756,GDP,Switzerland,2005,5.2041
756,Government Expenditure,Switzerland,2010,15.3909
756,GDP,Switzerland,2010,4.9261
756,Government Expenditure,Switzerland,2015,15.5278
756,GDP,Switzerland,2015,5.1047
756,Government Expenditure,Switzerland,2016,15.5267
756,GDP,Switzerland,2016,5.1243
760,Government Expenditure,Syrian Arab Republic,2002,16.8261
760,GDP,Syrian Arab Republic,2002,5.0469
760,Government Expenditure,Syrian Arab Republic,2004,17.1454
760,GDP,Syrian Arab Republic,2004,5.3715
760,Government Expenditure,Syrian Arab Republic,2009,19.1841
760,GDP,Syrian Arab Republic,2009,5.1301
762,Government Expenditure,Tajikistan,2005,15.2934
762,GDP,Tajikistan,2005,3.5122
762,Government Expenditure,Tajikistan,2010,15.3315
762,GDP,Tajikistan,2010,4.0068
762,Government Expenditure,Tajikistan,2015,16.4434
762,GDP,Tajikistan,2015,5.2322
764,Government Expenditure,Thailand,2004,21.4577
764,GDP,Thailand,2004,4.0309
764,Government Expenditure,Thailand,2005,20.5468
764,GDP,Thailand,2005,3.9386
764,Government Expenditure,Thailand,2010,16.2226
764,GDP,Thailand,2010,3.5084
764,Government Expenditure,Thailand,2013,19.1259
764,GDP,Thailand,2013,4.124
626,Government Expenditure,Timor-Leste,2010,9.1542
626,GDP,Timor-Leste,2010,2.4496
626,Government Expenditure,Timor-Leste,2014,6.7729
626,GDP,Timor-Leste,2014,2.6888
768,Government Expenditure,Togo,2000,24.4237
768,GDP,Togo,2000,4.5084
768,Government Expenditure,Togo,2005,17.6781
768,GDP,Togo,2005,3.4069
768,Government Expenditure,Togo,2010,19.6158
768,GDP,Togo,2010,4.4232
768,Government Expenditure,Togo,2016,15.9913
768,GDP,Togo,2016,5.0633
776,Government Expenditure,Tonga,2004,18.1025
776,GDP,Tonga,2004,3.908
780,Government Expenditure,Trinidad and Tobago,2003,13.9101
780,GDP,Trinidad and Tobago,2003,3.1366
788,Government Expenditure,Tunisia,2000,24.5918
788,GDP,Tunisia,2000,6.202
788,Government Expenditure,Tunisia,2002,22.8801
788,GDP,Tunisia,2002,5.79
788,Government Expenditure,Tunisia,2005,26.6957
788,GDP,Tunisia,2005,6.4516
788,Government Expenditure,Tunisia,2008,25.2587
788,GDP,Tunisia,2008,6.2722
788,Government Expenditure,Tunisia,2010,24.8468
788,GDP,Tunisia,2010,6.2548
788,Government Expenditure,Tunisia,2015,22.8985
788,GDP,Tunisia,2015,6.5986
792,Government Expenditure,Turkey,2004,8.6517
792,GDP,Turkey,2004,3.0202
792,Government Expenditure,Turkey,2006,7.9674
792,GDP,Turkey,2006,2.7506
792,Government Expenditure,Turkey,2015,12.839
792,GDP,Turkey,2015,4.2919
795,Government Expenditure,Turkmenistan,2012,20.7955
795,GDP,Turkmenistan,2012,3.0493
796,GDP,Turks and Caicos Islands,2002,5.0691
796,GDP,Turks and Caicos Islands,2003,4.7288
796,GDP,Turks and Caicos Islands,2005,2.541
796,GDP,Turks and Caicos Islands,2015,3.2653
800,Government Expenditure,Uganda,2004,20.3083
800,GDP,Uganda,2004,4.9524
800,Government Expenditure,Uganda,2010,10.1049
800,GDP,Uganda,2010,2.389
800,Government Expenditure,Uganda,2014,10.876
800,GDP,Uganda,2014,2.2507
800,Government Expenditure,Uganda,2017,12.0089
800,GDP,Uganda,2017,2.641
804,Government Expenditure,Ukraine,2000,11.359
804,GDP,Ukraine,2000,4.1662
804,Government Expenditure,Ukraine,2005,13.7387
804,GDP,Ukraine,2005,6.0585
804,Government Expenditure,Ukraine,2009,15.0548
804,GDP,Ukraine,2009,7.3109
804,Government Expenditure,Ukraine,2016,12.3531
804,GDP,Ukraine,2016,5.0144
826,Government Expenditure,United Kingdom,2005,13.1742
826,GDP,United Kingdom,2005,4.977
826,Government Expenditure,United Kingdom,2010,13.026
826,GDP,United Kingdom,2010,5.7705
826,Government Expenditure,United Kingdom,2016,13.917
826,GDP,United Kingdom,2016,5.5418
834,Government Expenditure,United Rep. of Tanzania,2005,18.1431
834,GDP,United Rep. of Tanzania,2005,4.6108
834,Government Expenditure,United Rep. of Tanzania,2009,17.4109
834,GDP,United Rep. of Tanzania,2009,4.0437
834,Government Expenditure,United Rep. of Tanzania,2010,19.648
834,GDP,United Rep. of Tanzania,2010,4.6224
834,Government Expenditure,United Rep. of Tanzania,2014,17.2971
834,GDP,United Rep. of Tanzania,2014,3.4814
840,Government Expenditure,United States of America,2010,13.1507
840,GDP,United States of America,2010,5.42
840,Government Expenditure,United States of America,2014,13.5948
840,GDP,United States of America,2014,4.9895
858,Government Expenditure,Uruguay,2005,9.4367
858,GDP,Uruguay,2005,2.7148
858,Government Expenditure,Uruguay,2006,9.8755
858,GDP,Uruguay,2006,2.8803
858,Government Expenditure,Uruguay,2011,14.9261
858,GDP,Uruguay,2011,4.3553
860,Government Expenditure,Uzbekistan,2017,19.9572
860,GDP,Uzbekistan,2017,6.4134
548,Government Expenditure,Vanuatu,2001,40.0776
548,GDP,Vanuatu,2001,8.9512
548,Government Expenditure,Vanuatu,2003,44.8018
548,GDP,Vanuatu,2003,8.4417
548,Government Expenditure,Vanuatu,2008,21.4056
548,GDP,Vanuatu,2008,5.783
548,Government Expenditure,Vanuatu,2009,18.7232
548,GDP,Vanuatu,2009,5.013
548,Government Expenditure,Vanuatu,2017,11.7827
548,GDP,Vanuatu,2017,4.6954
862,GDP,Venezuela (Boliv. Rep. of),2009,6.8747
704,Government Expenditure,Viet Nam,2010,17.1145
704,GDP,Viet Nam,2010,5.1372
704,Government Expenditure,Viet Nam,2013,18.5155
704,GDP,Viet Nam,2013,5.652
887,Government Expenditure,Yemen,2001,30.3213
887,GDP,Yemen,2001,9.2447
887,Government Expenditure,Yemen,2008,12.4892
887,GDP,Yemen,2008,5.1514
894,Government Expenditure,Zambia,2004,10.585
894,GDP,Zambia,2004,2.4634
894,Government Expenditure,Zambia,2005,7.7297
894,GDP,Zambia,2005,1.7355
894,Government Expenditure,Zambia,2008,5.6518
894,GDP,Zambia,2008,1.0997
716,Government Expenditure,Zimbabwe,2010,8.7209
716,GDP,Zimbabwe,2010,1.8333
716,Government Expenditure,Zimbabwe,2014,30.0076
716,GDP,Zimbabwe,2014,7.5307
