Country ID,Source,Country Name,Year,Education Spend (%),Series,"Rate per 100,000"
191,GDP,Croatia,2010,4.24,Theft (%),313.6
191,GDP,Croatia,2010,4.24,Robbery (%),28.8
191,GDP,Croatia,2010,4.24,Sexual Violence (%),9.2
192,GDP,Cuba,2005,10.56,Homicide (%),6.1
192,GDP,Cuba,2005,10.56,"Percentage of male and female intentional homicide victims, Male",9.1
192,GDP,Cuba,2005,10.56,"Percentage of male and female intentional homicide victims, Female",3.0
192,GDP,Cuba,2010,12.84,Homicide (%),4.5
192,GDP,Cuba,2010,12.84,"Percentage of male and female intentional homicide victims, Male",6.7
192,GDP,Cuba,2010,12.84,"Percentage of male and female intentional homicide victims, Female",2.2
196,Government Expenditure,Cyprus,2005,15.84,Homicide (%),1.9
196,Government Expenditure,Cyprus,2005,15.84,"Percentage of male and female intentional homicide victims, Male",3.5
196,Government Expenditure,Cyprus,2005,15.84,"Percentage of male and female intentional homicide victims, Female",0.4
196,Government Expenditure,Cyprus,2005,15.84,Assault (%),12.8
196,Government Expenditure,Cyprus,2005,15.84,Kidnapping (%),1.6
196,Government Expenditure,Cyprus,2005,15.84,Theft (%),116.9
196,Government Expenditure,Cyprus,2005,15.84,Robbery (%),8.2
196,Government Expenditure,Cyprus,2005,15.84,Sexual Violence (%),10.9
196,GDP,Cyprus,2005,6.2,Homicide (%),1.9
196,GDP,Cyprus,2005,6.2,"Percentage of male and female intentional homicide victims, Male",3.5
196,GDP,Cyprus,2005,6.2,"Percentage of male and female intentional homicide victims, Female",0.4
196,GDP,Cyprus,2005,6.2,Assault (%),12.8
196,GDP,Cyprus,2005,6.2,Kidnapping (%),1.6
196,GDP,Cyprus,2005,6.2,Theft (%),116.9
196,GDP,Cyprus,2005,6.2,Robbery (%),8.2
196,GDP,Cyprus,2005,6.2,Sexual Violence (%),10.9
196,Government Expenditure,Cyprus,2010,15.65,Homicide (%),0.7
196,Government Expenditure,Cyprus,2010,15.65,"Percentage of male and female intentional homicide victims, Male",1.3
196,Government Expenditure,Cyprus,2010,15.65,"Percentage of male and female intentional homicide victims, Female",0.2
196,Government Expenditure,Cyprus,2010,15.65,Assault (%),15.5
196,Government Expenditure,Cyprus,2010,15.65,Kidnapping (%),2.4
196,Government Expenditure,Cyprus,2010,15.65,Theft (%),150.1
196,Government Expenditure,Cyprus,2010,15.65,Robbery (%),14.0
196,Government Expenditure,Cyprus,2010,15.65,Sexual Violence (%),7.2
196,GDP,Cyprus,2010,6.58,Homicide (%),0.7
196,GDP,Cyprus,2010,6.58,"Percentage of male and female intentional homicide victims, Male",1.3
196,GDP,Cyprus,2010,6.58,"Percentage of male and female intentional homicide victims, Female",0.2
196,GDP,Cyprus,2010,6.58,Assault (%),15.5
196,GDP,Cyprus,2010,6.58,Kidnapping (%),2.4
196,GDP,Cyprus,2010,6.58,Theft (%),150.1
196,GDP,Cyprus,2010,6.58,Robbery (%),14.0
196,GDP,Cyprus,2010,6.58,Sexual Violence (%),7.2
196,Government Expenditure,Cyprus,2015,16.28,Homicide (%),1.3
196,Government Expenditure,Cyprus,2015,16.28,"Percentage of male and female intentional homicide victims, Male",2.2
196,Government Expenditure,Cyprus,2015,16.28,"Percentage of male and female intentional homicide victims, Female",0.3
196,Government Expenditure,Cyprus,2015,16.28,Assault (%),12.1
196,Government Expenditure,Cyprus,2015,16.28,Kidnapping (%),2.1
196,Government Expenditure,Cyprus,2015,16.28,Theft (%),79.1
196,Government Expenditure,Cyprus,2015,16.28,Robbery (%),8.0
196,Government Expenditure,Cyprus,2015,16.28,Sexual Violence (%),8.6
196,GDP,Cyprus,2015,6.38,Homicide (%),1.3
196,GDP,Cyprus,2015,6.38,"Percentage of male and female intentional homicide victims, Male",2.2
196,GDP,Cyprus,2015,6.38,"Percentage of male and female intentional homicide victims, Female",0.3
196,GDP,Cyprus,2015,6.38,Assault (%),12.1
196,GDP,Cyprus,2015,6.38,Kidnapping (%),2.1
196,GDP,Cyprus,2015,6.38,Theft (%),79.1
196,GDP,Cyprus,2015,6.38,Robbery (%),8.0
196,GDP,Cyprus,2015,6.38,Sexual Violence (%),8.6
203,Government Expenditure,Czechia,2005,9.2,Homicide (%),1.1
203,Government Expenditure,Czechia,2005,9.2,"Percentage of male and female intentional homicide victims, Male",1.3
203,Government Expenditure,Czechia,2005,9.2,"Percentage of male and female intentional homicide victims, Female",0.9
203,Government Expenditure,Czechia,2005,9.2,Assault (%),211.4
203,Government Expenditure,Czechia,2005,9.2,Kidnapping (%),0.1
203,Government Expenditure,Czechia,2005,9.2,Theft (%),
203,Government Expenditure,Czechia,2005,9.2,Robbery (%),54.1
203,Government Expenditure,Czechia,2005,9.2,Sexual Violence (%),18.1
203,GDP,Czechia,2005,3.89,Homicide (%),1.1
203,GDP,Czechia,2005,3.89,"Percentage of male and female intentional homicide victims, Male",1.3
203,GDP,Czechia,2005,3.89,"Percentage of male and female intentional homicide victims, Female",0.9
203,GDP,Czechia,2005,3.89,Assault (%),211.4
203,GDP,Czechia,2005,3.89,Kidnapping (%),0.1
203,GDP,Czechia,2005,3.89,Theft (%),
203,GDP,Czechia,2005,3.89,Robbery (%),54.1
203,GDP,Czechia,2005,3.89,Sexual Violence (%),18.1
203,Government Expenditure,Czechia,2010,9.34,Homicide (%),1.0
203,Government Expenditure,Czechia,2010,9.34,"Percentage of male and female intentional homicide victims, Male",1.0
203,Government Expenditure,Czechia,2010,9.34,"Percentage of male and female intentional homicide victims, Female",1.0
203,Government Expenditure,Czechia,2010,9.34,Assault (%),171.5
203,Government Expenditure,Czechia,2010,9.34,Kidnapping (%),0.1
203,Government Expenditure,Czechia,2010,9.34,Theft (%),
203,Government Expenditure,Czechia,2010,9.34,Robbery (%),38.1
203,Government Expenditure,Czechia,2010,9.34,Sexual Violence (%),12.7
203,GDP,Czechia,2010,4.06,Homicide (%),1.0
203,GDP,Czechia,2010,4.06,"Percentage of male and female intentional homicide victims, Male",1.0
203,GDP,Czechia,2010,4.06,"Percentage of male and female intentional homicide victims, Female",1.0
203,GDP,Czechia,2010,4.06,Assault (%),171.5
203,GDP,Czechia,2010,4.06,Kidnapping (%),0.1
203,GDP,Czechia,2010,4.06,Theft (%),
203,GDP,Czechia,2010,4.06,Robbery (%),38.1
203,GDP,Czechia,2010,4.06,Sexual Violence (%),12.7
203,Government Expenditure,Czechia,2015,13.88,Homicide (%),0.8
203,Government Expenditure,Czechia,2015,13.88,"Percentage of male and female intentional homicide victims, Male",0.7
203,Government Expenditure,Czechia,2015,13.88,"Percentage of male and female intentional homicide victims, Female",0.9
203,Government Expenditure,Czechia,2015,13.88,Assault (%),147.8
203,Government Expenditure,Czechia,2015,13.88,Kidnapping (%),0.0
203,Government Expenditure,Czechia,2015,13.88,Theft (%),799.7
203,Government Expenditure,Czechia,2015,13.88,Robbery (%),19.1
203,Government Expenditure,Czechia,2015,13.88,Sexual Violence (%),13.5
203,GDP,Czechia,2015,5.79,Homicide (%),0.8
203,GDP,Czechia,2015,5.79,"Percentage of male and female intentional homicide victims, Male",0.7
203,GDP,Czechia,2015,5.79,"Percentage of male and female intentional homicide victims, Female",0.9
203,GDP,Czechia,2015,5.79,Assault (%),147.8
203,GDP,Czechia,2015,5.79,Kidnapping (%),0.0
203,GDP,Czechia,2015,5.79,Theft (%),799.7
203,GDP,Czechia,2015,5.79,Robbery (%),19.1
203,GDP,Czechia,2015,5.79,Sexual Violence (%),13.5
180,Government Expenditure,Dem. Rep. of the Congo,2010,9.66,Homicide (%),14.3
180,GDP,Dem. Rep. of the Congo,2010,1.52,Homicide (%),14.3
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Homicide (%),13.5
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,"Percentage of male and female intentional homicide victims, Male",22.0
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,"Percentage of male and female intentional homicide victims, Female",5.1
180,GDP,Dem. Rep. of the Congo,2015,2.17,Homicide (%),13.5
180,GDP,Dem. Rep. of the Congo,2015,2.17,"Percentage of male and female intentional homicide victims, Male",22.0
180,GDP,Dem. Rep. of the Congo,2015,2.17,"Percentage of male and female intentional homicide victims, Female",5.1
208,Government Expenditure,Denmark,2005,15.78,Homicide (%),1.0
208,Government Expenditure,Denmark,2005,15.78,"Percentage of male and female intentional homicide victims, Male",1.4
208,Government Expenditure,Denmark,2005,15.78,"Percentage of male and female intentional homicide victims, Female",0.6
208,Government Expenditure,Denmark,2005,15.78,Assault (%),205.0
208,Government Expenditure,Denmark,2005,15.78,Theft (%),
208,Government Expenditure,Denmark,2005,15.78,Robbery (%),53.9
208,GDP,Denmark,2005,8.09,Homicide (%),1.0
208,GDP,Denmark,2005,8.09,"Percentage of male and female intentional homicide victims, Male",1.4
208,GDP,Denmark,2005,8.09,"Percentage of male and female intentional homicide victims, Female",0.6
208,GDP,Denmark,2005,8.09,Assault (%),205.0
208,GDP,Denmark,2005,8.09,Theft (%),
208,GDP,Denmark,2005,8.09,Robbery (%),53.9
208,Government Expenditure,Denmark,2010,15.1,Homicide (%),0.8
208,Government Expenditure,Denmark,2010,15.1,"Percentage of male and female intentional homicide victims, Male",0.7
208,Government Expenditure,Denmark,2010,15.1,"Percentage of male and female intentional homicide victims, Female",0.8
208,Government Expenditure,Denmark,2010,15.1,Assault (%),31.6
208,Government Expenditure,Denmark,2010,15.1,Theft (%),
208,Government Expenditure,Denmark,2010,15.1,Robbery (%),60.7
208,Government Expenditure,Denmark,2010,15.1,Sexual Violence (%),36.2
208,GDP,Denmark,2010,8.56,Homicide (%),0.8
208,GDP,Denmark,2010,8.56,"Percentage of male and female intentional homicide victims, Male",0.7
208,GDP,Denmark,2010,8.56,"Percentage of male and female intentional homicide victims, Female",0.8
208,GDP,Denmark,2010,8.56,Assault (%),31.6
208,GDP,Denmark,2010,8.56,Theft (%),
208,GDP,Denmark,2010,8.56,Robbery (%),60.7
208,GDP,Denmark,2010,8.56,Sexual Violence (%),36.2
262,Government Expenditure,Djibouti,2005,22.72,Homicide (%),8.1
262,GDP,Djibouti,2005,8.37,Homicide (%),8.1
262,Government Expenditure,Djibouti,2010,12.33,Homicide (%),7.4
262,GDP,Djibouti,2010,4.49,Homicide (%),7.4
218,Government Expenditure,Ecuador,2010,13.0,Homicide (%),17.6
218,Government Expenditure,Ecuador,2010,13.0,"Percentage of male and female intentional homicide victims, Male",31.9
218,Government Expenditure,Ecuador,2010,13.0,"Percentage of male and female intentional homicide victims, Female",3.2
218,Government Expenditure,Ecuador,2010,13.0,Assault (%),30.2
218,Government Expenditure,Ecuador,2010,13.0,Kidnapping (%),0.2
218,Government Expenditure,Ecuador,2010,13.0,Theft (%),33.6
218,Government Expenditure,Ecuador,2010,13.0,Robbery (%),362.3
218,Government Expenditure,Ecuador,2010,13.0,Sexual Violence (%),24.5
218,GDP,Ecuador,2010,4.51,Homicide (%),17.6
218,GDP,Ecuador,2010,4.51,"Percentage of male and female intentional homicide victims, Male",31.9
218,GDP,Ecuador,2010,4.51,"Percentage of male and female intentional homicide victims, Female",3.2
218,GDP,Ecuador,2010,4.51,Assault (%),30.2
218,GDP,Ecuador,2010,4.51,Kidnapping (%),0.2
218,GDP,Ecuador,2010,4.51,Theft (%),33.6
218,GDP,Ecuador,2010,4.51,Robbery (%),362.3
218,GDP,Ecuador,2010,4.51,Sexual Violence (%),24.5
818,Government Expenditure,Egypt,2005,15.04,Homicide (%),0.7
818,Government Expenditure,Egypt,2005,15.04,"Percentage of male and female intentional homicide victims, Male",1.2
818,Government Expenditure,Egypt,2005,15.04,"Percentage of male and female intentional homicide victims, Female",0.2
818,Government Expenditure,Egypt,2005,15.04,Kidnapping (%),0.0
818,Government Expenditure,Egypt,2005,15.04,Theft (%),45.6
818,Government Expenditure,Egypt,2005,15.04,Robbery (%),0.6
818,GDP,Egypt,2005,4.79,Homicide (%),0.7
818,GDP,Egypt,2005,4.79,"Percentage of male and female intentional homicide victims, Male",1.2
818,GDP,Egypt,2005,4.79,"Percentage of male and female intentional homicide victims, Female",0.2
818,GDP,Egypt,2005,4.79,Kidnapping (%),0.0
818,GDP,Egypt,2005,4.79,Theft (%),45.6
818,GDP,Egypt,2005,4.79,Robbery (%),0.6
222,Government Expenditure,El Salvador,2005,14.66,Homicide (%),64.4
222,Government Expenditure,El Salvador,2005,14.66,"Percentage of male and female intentional homicide victims, Male",121.0
222,Government Expenditure,El Salvador,2005,14.66,"Percentage of male and female intentional homicide victims, Female",12.6
222,Government Expenditure,El Salvador,2005,14.66,Assault (%),76.8
222,Government Expenditure,El Salvador,2005,14.66,Kidnapping (%),0.1
222,Government Expenditure,El Salvador,2005,14.66,Theft (%),177.8
222,Government Expenditure,El Salvador,2005,14.66,Robbery (%),80.6
222,GDP,El Salvador,2005,3.18,Homicide (%),64.4
222,GDP,El Salvador,2005,3.18,"Percentage of male and female intentional homicide victims, Male",121.0
222,GDP,El Salvador,2005,3.18,"Percentage of male and female intentional homicide victims, Female",12.6
222,GDP,El Salvador,2005,3.18,Assault (%),76.8
222,GDP,El Salvador,2005,3.18,Kidnapping (%),0.1
222,GDP,El Salvador,2005,3.18,Theft (%),177.8
222,GDP,El Salvador,2005,3.18,Robbery (%),80.6
222,Government Expenditure,El Salvador,2010,16.16,Homicide (%),64.7
222,Government Expenditure,El Salvador,2010,16.16,"Percentage of male and female intentional homicide victims, Male",117.4
222,Government Expenditure,El Salvador,2010,16.16,"Percentage of male and female intentional homicide victims, Female",17.3
222,Government Expenditure,El Salvador,2010,16.16,Assault (%),63.1
222,Government Expenditure,El Salvador,2010,16.16,Kidnapping (%),0.5
222,Government Expenditure,El Salvador,2010,16.16,Theft (%),157.0
222,Government Expenditure,El Salvador,2010,16.16,Robbery (%),87.9
222,Government Expenditure,El Salvador,2010,16.16,Sexual Violence (%),37.0
222,GDP,El Salvador,2010,4.05,Homicide (%),64.7
222,GDP,El Salvador,2010,4.05,"Percentage of male and female intentional homicide victims, Male",117.4
222,GDP,El Salvador,2010,4.05,"Percentage of male and female intentional homicide victims, Female",17.3
222,GDP,El Salvador,2010,4.05,Assault (%),63.1
222,GDP,El Salvador,2010,4.05,Kidnapping (%),0.5
222,GDP,El Salvador,2010,4.05,Theft (%),157.0
222,GDP,El Salvador,2010,4.05,Robbery (%),87.9
222,GDP,El Salvador,2010,4.05,Sexual Violence (%),37.0
222,Government Expenditure,El Salvador,2016,16.11,Homicide (%),82.8
222,Government Expenditure,El Salvador,2016,16.11,"Percentage of male and female intentional homicide victims, Male",158.4
222,Government Expenditure,El Salvador,2016,16.11,"Percentage of male and female intentional homicide victims, Female",15.7
222,GDP,El Salvador,2016,3.87,Homicide (%),82.8
222,GDP,El Salvador,2016,3.87,"Percentage of male and female intentional homicide victims, Male",158.4
222,GDP,El Salvador,2016,3.87,"Percentage of male and female intentional homicide victims, Female",15.7
233,Government Expenditure,Estonia,2005,14.26,Homicide (%),8.3
233,Government Expenditure,Estonia,2005,14.26,"Percentage of male and female intentional homicide victims, Male",13.4
233,Government Expenditure,Estonia,2005,14.26,"Percentage of male and female intentional homicide victims, Female",3.9
233,Government Expenditure,Estonia,2005,14.26,Assault (%),9.7
233,Government Expenditure,Estonia,2005,14.26,Kidnapping (%),0.1
233,Government Expenditure,Estonia,2005,14.26,Theft (%),
233,Government Expenditure,Estonia,2005,14.26,Robbery (%),97.8
233,Government Expenditure,Estonia,2005,14.26,Sexual Violence (%),29.7
233,GDP,Estonia,2005,4.84,Homicide (%),8.3
233,GDP,Estonia,2005,4.84,"Percentage of male and female intentional homicide victims, Male",13.4
233,GDP,Estonia,2005,4.84,"Percentage of male and female intentional homicide victims, Female",3.9
233,GDP,Estonia,2005,4.84,Assault (%),9.7
233,GDP,Estonia,2005,4.84,Kidnapping (%),0.1
233,GDP,Estonia,2005,4.84,Theft (%),
233,GDP,Estonia,2005,4.84,Robbery (%),97.8
233,GDP,Estonia,2005,4.84,Sexual Violence (%),29.7
233,Government Expenditure,Estonia,2010,13.64,Homicide (%),5.3
233,Government Expenditure,Estonia,2010,13.64,"Percentage of male and female intentional homicide victims, Male",8.6
233,Government Expenditure,Estonia,2010,13.64,"Percentage of male and female intentional homicide victims, Female",2.3
233,Government Expenditure,Estonia,2010,13.64,Assault (%),7.7
233,Government Expenditure,Estonia,2010,13.64,Kidnapping (%),0.0
233,Government Expenditure,Estonia,2010,13.64,Theft (%),
233,Government Expenditure,Estonia,2010,13.64,Robbery (%),45.0
233,Government Expenditure,Estonia,2010,13.64,Sexual Violence (%),20.6
233,GDP,Estonia,2010,5.53,Homicide (%),5.3
233,GDP,Estonia,2010,5.53,"Percentage of male and female intentional homicide victims, Male",8.6
233,GDP,Estonia,2010,5.53,"Percentage of male and female intentional homicide victims, Female",2.3
233,GDP,Estonia,2010,5.53,Assault (%),7.7
233,GDP,Estonia,2010,5.53,Kidnapping (%),0.0
233,GDP,Estonia,2010,5.53,Theft (%),
233,GDP,Estonia,2010,5.53,Robbery (%),45.0
233,GDP,Estonia,2010,5.53,Sexual Violence (%),20.6
233,Government Expenditure,Estonia,2015,12.97,Homicide (%),3.2
233,Government Expenditure,Estonia,2015,12.97,"Percentage of male and female intentional homicide victims, Male",5.2
233,Government Expenditure,Estonia,2015,12.97,"Percentage of male and female intentional homicide victims, Female",1.4
233,Government Expenditure,Estonia,2015,12.97,Assault (%),7.5
233,Government Expenditure,Estonia,2015,12.97,Kidnapping (%),0.0
233,Government Expenditure,Estonia,2015,12.97,Theft (%),863.2
233,Government Expenditure,Estonia,2015,12.97,Robbery (%),25.6
233,Government Expenditure,Estonia,2015,12.97,Sexual Violence (%),42.9
233,GDP,Estonia,2015,5.22,Homicide (%),3.2
233,GDP,Estonia,2015,5.22,"Percentage of male and female intentional homicide victims, Male",5.2
233,GDP,Estonia,2015,5.22,"Percentage of male and female intentional homicide victims, Female",1.4
233,GDP,Estonia,2015,5.22,Assault (%),7.5
233,GDP,Estonia,2015,5.22,Kidnapping (%),0.0
233,GDP,Estonia,2015,5.22,Theft (%),863.2
233,GDP,Estonia,2015,5.22,Robbery (%),25.6
233,GDP,Estonia,2015,5.22,Sexual Violence (%),42.9
748,Government Expenditure,Eswatini,2005,20.89,Homicide (%),13.7
748,GDP,Eswatini,2005,6.48,Homicide (%),13.7
748,Government Expenditure,Eswatini,2010,18.28,Homicide (%),17.3
748,Government Expenditure,Eswatini,2010,18.28,"Percentage of male and female intentional homicide victims, Male",30.9
748,Government Expenditure,Eswatini,2010,18.28,"Percentage of male and female intentional homicide victims, Female",4.5
748,GDP,Eswatini,2010,6.12,Homicide (%),17.3
748,GDP,Eswatini,2010,6.12,"Percentage of male and female intentional homicide victims, Male",30.9
748,GDP,Eswatini,2010,6.12,"Percentage of male and female intentional homicide victims, Female",4.5
231,Government Expenditure,Ethiopia,2010,26.3,Homicide (%),8.5
231,GDP,Ethiopia,2010,4.5,Homicide (%),8.5
231,Government Expenditure,Ethiopia,2015,27.1,Homicide (%),7.6
231,Government Expenditure,Ethiopia,2015,27.1,"Percentage of male and female intentional homicide victims, Male",11.3
231,Government Expenditure,Ethiopia,2015,27.1,"Percentage of male and female intentional homicide victims, Female",3.9
231,GDP,Ethiopia,2015,4.74,Homicide (%),7.6
231,GDP,Ethiopia,2015,4.74,"Percentage of male and female intentional homicide victims, Male",11.3
231,GDP,Ethiopia,2015,4.74,"Percentage of male and female intentional homicide victims, Female",3.9
242,Government Expenditure,Fiji,2005,20.27,Homicide (%),2.8
242,Government Expenditure,Fiji,2005,20.27,"Percentage of male and female intentional homicide victims, Male",3.3
242,Government Expenditure,Fiji,2005,20.27,"Percentage of male and female intentional homicide victims, Female",2.2
242,GDP,Fiji,2005,5.12,Homicide (%),2.8
242,GDP,Fiji,2005,5.12,"Percentage of male and female intentional homicide victims, Male",3.3
242,GDP,Fiji,2005,5.12,"Percentage of male and female intentional homicide victims, Female",2.2
246,Government Expenditure,Finland,2005,12.25,Homicide (%),2.3
246,Government Expenditure,Finland,2005,12.25,"Percentage of male and female intentional homicide victims, Male",3.3
246,Government Expenditure,Finland,2005,12.25,"Percentage of male and female intentional homicide victims, Female",1.3
246,Government Expenditure,Finland,2005,12.25,Assault (%),579.3
246,Government Expenditure,Finland,2005,12.25,Kidnapping (%),0.0
246,Government Expenditure,Finland,2005,12.25,Theft (%),
246,Government Expenditure,Finland,2005,12.25,Robbery (%),34.5
246,Government Expenditure,Finland,2005,12.25,Sexual Violence (%),36.6
246,GDP,Finland,2005,6.04,Homicide (%),2.3
246,GDP,Finland,2005,6.04,"Percentage of male and female intentional homicide victims, Male",3.3
246,GDP,Finland,2005,6.04,"Percentage of male and female intentional homicide victims, Female",1.3
246,GDP,Finland,2005,6.04,Assault (%),579.3
246,GDP,Finland,2005,6.04,Kidnapping (%),0.0
246,GDP,Finland,2005,6.04,Theft (%),
246,GDP,Finland,2005,6.04,Robbery (%),34.5
246,GDP,Finland,2005,6.04,Sexual Violence (%),36.6
246,Government Expenditure,Finland,2010,11.95,Homicide (%),2.2
246,Government Expenditure,Finland,2010,11.95,"Percentage of male and female intentional homicide victims, Male",3.5
246,Government Expenditure,Finland,2010,11.95,"Percentage of male and female intentional homicide victims, Female",1.0
246,Government Expenditure,Finland,2010,11.95,Assault (%),37.2
246,Government Expenditure,Finland,2010,11.95,Kidnapping (%),0.0
246,Government Expenditure,Finland,2010,11.95,Theft (%),
246,Government Expenditure,Finland,2010,11.95,Robbery (%),28.1
246,Government Expenditure,Finland,2010,11.95,Sexual Violence (%),45.0
246,GDP,Finland,2010,6.54,Homicide (%),2.2
246,GDP,Finland,2010,6.54,"Percentage of male and female intentional homicide victims, Male",3.5
246,GDP,Finland,2010,6.54,"Percentage of male and female intentional homicide victims, Female",1.0
246,GDP,Finland,2010,6.54,Assault (%),37.2
246,GDP,Finland,2010,6.54,Kidnapping (%),0.0
246,GDP,Finland,2010,6.54,Theft (%),
246,GDP,Finland,2010,6.54,Robbery (%),28.1
246,GDP,Finland,2010,6.54,Sexual Violence (%),45.0
246,Government Expenditure,Finland,2015,12.41,Homicide (%),1.5
246,Government Expenditure,Finland,2015,12.41,"Percentage of male and female intentional homicide victims, Male",2.4
246,Government Expenditure,Finland,2015,12.41,"Percentage of male and female intentional homicide victims, Female",0.6
246,Government Expenditure,Finland,2015,12.41,Assault (%),28.5
246,Government Expenditure,Finland,2015,12.41,Kidnapping (%),0.0
246,Government Expenditure,Finland,2015,12.41,Theft (%),
246,Government Expenditure,Finland,2015,12.41,Robbery (%),28.2
246,Government Expenditure,Finland,2015,12.41,Sexual Violence (%),54.0
246,GDP,Finland,2015,7.09,Homicide (%),1.5
246,GDP,Finland,2015,7.09,"Percentage of male and female intentional homicide victims, Male",2.4
246,GDP,Finland,2015,7.09,"Percentage of male and female intentional homicide victims, Female",0.6
246,GDP,Finland,2015,7.09,Assault (%),28.5
246,GDP,Finland,2015,7.09,Kidnapping (%),0.0
246,GDP,Finland,2015,7.09,Theft (%),
246,GDP,Finland,2015,7.09,Robbery (%),28.2
246,GDP,Finland,2015,7.09,Sexual Violence (%),54.0
250,Government Expenditure,France,2005,10.36,Homicide (%),1.6
250,Government Expenditure,France,2005,10.36,Assault (%),242.8
250,Government Expenditure,France,2005,10.36,Kidnapping (%),3.3
250,Government Expenditure,France,2005,10.36,Theft (%),
250,Government Expenditure,France,2005,10.36,Robbery (%),203.5
250,Government Expenditure,France,2005,10.36,Sexual Violence (%),39.0
250,GDP,France,2005,5.52,Homicide (%),1.6
250,GDP,France,2005,5.52,Assault (%),242.8
250,GDP,France,2005,5.52,Kidnapping (%),3.3
250,GDP,France,2005,5.52,Theft (%),
250,GDP,France,2005,5.52,Robbery (%),203.5
250,GDP,France,2005,5.52,Sexual Violence (%),39.0
250,Government Expenditure,France,2010,10.01,Homicide (%),1.3
250,Government Expenditure,France,2010,10.01,Assault (%),368.0
250,Government Expenditure,France,2010,10.01,Kidnapping (%),3.3
250,Government Expenditure,France,2010,10.01,Theft (%),
250,Government Expenditure,France,2010,10.01,Robbery (%),192.0
250,Government Expenditure,France,2010,10.01,Sexual Violence (%),36.5
250,GDP,France,2010,5.69,Homicide (%),1.3
250,GDP,France,2010,5.69,Assault (%),368.0
250,GDP,France,2010,5.69,Kidnapping (%),3.3
250,GDP,France,2010,5.69,Theft (%),
250,GDP,France,2010,5.69,Robbery (%),192.0
250,GDP,France,2010,5.69,Sexual Violence (%),36.5
250,Government Expenditure,France,2015,9.62,Homicide (%),1.6
250,Government Expenditure,France,2015,9.62,"Percentage of male and female intentional homicide victims, Male",2.0
250,Government Expenditure,France,2015,9.62,"Percentage of male and female intentional homicide victims, Female",1.2
250,Government Expenditure,France,2015,9.62,Assault (%),375.7
250,Government Expenditure,France,2015,9.62,Kidnapping (%),5.9
250,Government Expenditure,France,2015,9.62,Theft (%),
250,Government Expenditure,France,2015,9.62,Robbery (%),161.5
250,Government Expenditure,France,2015,9.62,Sexual Violence (%),52.1
250,GDP,France,2015,5.46,Homicide (%),1.6
250,GDP,France,2015,5.46,"Percentage of male and female intentional homicide victims, Male",2.0
250,GDP,France,2015,5.46,"Percentage of male and female intentional homicide victims, Female",1.2
250,GDP,France,2015,5.46,Assault (%),375.7
250,GDP,France,2015,5.46,Kidnapping (%),5.9
250,GDP,France,2015,5.46,Theft (%),
250,GDP,France,2015,5.46,Robbery (%),161.5
250,GDP,France,2015,5.46,Sexual Violence (%),52.1
266,Government Expenditure,Gabon,2010,13.33,Homicide (%),8.7
266,GDP,Gabon,2010,3.08,Homicide (%),8.7
270,Government Expenditure,Gambia,2005,5.34,Homicide (%),9.8
270,GDP,Gambia,2005,1.14,Homicide (%),9.8
270,Government Expenditure,Gambia,2010,17.61,Homicide (%),9.8
270,GDP,Gambia,2010,4.16,Homicide (%),9.8
268,Government Expenditure,Georgia,2005,11.18,Homicide (%),9.0
268,Government Expenditure,Georgia,2005,11.18,"Percentage of male and female intentional homicide victims, Male",15.6
268,Government Expenditure,Georgia,2005,11.18,"Percentage of male and female intentional homicide victims, Female",3.0
268,Government Expenditure,Georgia,2005,11.18,Assault (%),8.2
268,Government Expenditure,Georgia,2005,11.18,Kidnapping (%),2.0
268,Government Expenditure,Georgia,2005,11.18,Theft (%),362.3
268,Government Expenditure,Georgia,2005,11.18,Robbery (%),46.5
268,Government Expenditure,Georgia,2005,11.18,Sexual Violence (%),3.7
268,GDP,Georgia,2005,2.48,Homicide (%),9.0
268,GDP,Georgia,2005,2.48,"Percentage of male and female intentional homicide victims, Male",15.6
268,GDP,Georgia,2005,2.48,"Percentage of male and female intentional homicide victims, Female",3.0
268,GDP,Georgia,2005,2.48,Assault (%),8.2
268,GDP,Georgia,2005,2.48,Kidnapping (%),2.0
268,GDP,Georgia,2005,2.48,Theft (%),362.3
268,GDP,Georgia,2005,2.48,Robbery (%),46.5
268,GDP,Georgia,2005,2.48,Sexual Violence (%),3.7
276,Government Expenditure,Germany,2010,10.4,Homicide (%),1.0
276,Government Expenditure,Germany,2010,10.4,"Percentage of male and female intentional homicide victims, Male",1.0
276,Government Expenditure,Germany,2010,10.4,"Percentage of male and female intentional homicide victims, Female",1.0
276,Government Expenditure,Germany,2010,10.4,Assault (%),176.7
276,Government Expenditure,Germany,2010,10.4,Kidnapping (%),6.1
276,Government Expenditure,Germany,2010,10.4,Theft (%),
276,Government Expenditure,Germany,2010,10.4,Robbery (%),59.5
276,Government Expenditure,Germany,2010,10.4,Sexual Violence (%),45.5
276,GDP,Germany,2010,4.91,Homicide (%),1.0
276,GDP,Germany,2010,4.91,"Percentage of male and female intentional homicide victims, Male",1.0
276,GDP,Germany,2010,4.91,"Percentage of male and female intentional homicide victims, Female",1.0
276,GDP,Germany,2010,4.91,Assault (%),176.7
276,GDP,Germany,2010,4.91,Kidnapping (%),6.1
