Country ID,Education Source Data,Country Name,Year,Education Spend (%),Source Data,Expenditure on R&D (%)
203,GDP,Czechia,2015,5.79,Government (%),32.2
203,GDP,Czechia,2015,5.79,Higher education (%),0.7
203,GDP,Czechia,2015,5.79,Private non-profit (%),0.1
203,GDP,Czechia,2015,5.79,Funds from abroad (%),32.5
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,GDP(%),0.0
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Business Enterprises (%),0.2
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Government (%),70.3
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Private non-profit (%),0.1
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Funds from abroad (%),29.4
180,GDP,Dem. Rep. of the Congo,2015,2.17,GDP(%),0.0
180,GDP,Dem. Rep. of the Congo,2015,2.17,Business Enterprises (%),0.2
180,GDP,Dem. Rep. of the Congo,2015,2.17,Government (%),70.3
180,GDP,Dem. Rep. of the Congo,2015,2.17,Private non-profit (%),0.1
180,GDP,Dem. Rep. of the Congo,2015,2.17,Funds from abroad (%),29.4
208,Government Expenditure,Denmark,2005,15.78,GDP(%),2.4
208,Government Expenditure,Denmark,2005,15.78,Business Enterprises (%),59.5
208,Government Expenditure,Denmark,2005,15.78,Government (%),27.6
208,Government Expenditure,Denmark,2005,15.78,Private non-profit (%),2.8
208,Government Expenditure,Denmark,2005,15.78,Funds from abroad (%),10.1
208,GDP,Denmark,2005,8.09,GDP(%),2.4
208,GDP,Denmark,2005,8.09,Business Enterprises (%),59.5
208,GDP,Denmark,2005,8.09,Government (%),27.6
208,GDP,Denmark,2005,8.09,Private non-profit (%),2.8
208,GDP,Denmark,2005,8.09,Funds from abroad (%),10.1
208,Government Expenditure,Denmark,2010,15.1,GDP(%),2.9
208,Government Expenditure,Denmark,2010,15.1,Business Enterprises (%),61.1
208,Government Expenditure,Denmark,2010,15.1,Government (%),28.2
208,Government Expenditure,Denmark,2010,15.1,Private non-profit (%),3.5
208,Government Expenditure,Denmark,2010,15.1,Funds from abroad (%),7.2
208,GDP,Denmark,2010,8.56,GDP(%),2.9
208,GDP,Denmark,2010,8.56,Business Enterprises (%),61.1
208,GDP,Denmark,2010,8.56,Government (%),28.2
208,GDP,Denmark,2010,8.56,Private non-profit (%),3.5
208,GDP,Denmark,2010,8.56,Funds from abroad (%),7.2
218,Government Expenditure,Ecuador,2010,13.0,GDP(%),0.4
218,Government Expenditure,Ecuador,2010,13.0,Business Enterprises (%),1.0
218,Government Expenditure,Ecuador,2010,13.0,Government (%),40.2
218,Government Expenditure,Ecuador,2010,13.0,Higher education (%),9.6
218,Government Expenditure,Ecuador,2010,13.0,Private non-profit (%),0.5
218,Government Expenditure,Ecuador,2010,13.0,Funds from abroad (%),5.3
218,Government Expenditure,Ecuador,2010,13.0,Not distributed (%),43.4
218,GDP,Ecuador,2010,4.51,GDP(%),0.4
218,GDP,Ecuador,2010,4.51,Business Enterprises (%),1.0
218,GDP,Ecuador,2010,4.51,Government (%),40.2
218,GDP,Ecuador,2010,4.51,Higher education (%),9.6
218,GDP,Ecuador,2010,4.51,Private non-profit (%),0.5
218,GDP,Ecuador,2010,4.51,Funds from abroad (%),5.3
218,GDP,Ecuador,2010,4.51,Not distributed (%),43.4
818,Government Expenditure,Egypt,2005,15.04,GDP(%),0.2
818,GDP,Egypt,2005,4.79,GDP(%),0.2
222,Government Expenditure,El Salvador,2010,16.16,GDP(%),0.1
222,Government Expenditure,El Salvador,2010,16.16,Business Enterprises (%),0.6
222,Government Expenditure,El Salvador,2010,16.16,Government (%),70.1
222,Government Expenditure,El Salvador,2010,16.16,Higher education (%),20.8
222,Government Expenditure,El Salvador,2010,16.16,Private non-profit (%),0.0
222,Government Expenditure,El Salvador,2010,16.16,Funds from abroad (%),8.3
222,Government Expenditure,El Salvador,2010,16.16,Not distributed (%),0.1
222,GDP,El Salvador,2010,4.05,GDP(%),0.1
222,GDP,El Salvador,2010,4.05,Business Enterprises (%),0.6
222,GDP,El Salvador,2010,4.05,Government (%),70.1
222,GDP,El Salvador,2010,4.05,Higher education (%),20.8
222,GDP,El Salvador,2010,4.05,Private non-profit (%),0.0
222,GDP,El Salvador,2010,4.05,Funds from abroad (%),8.3
222,GDP,El Salvador,2010,4.05,Not distributed (%),0.1
233,Government Expenditure,Estonia,2005,14.26,GDP(%),0.9
233,Government Expenditure,Estonia,2005,14.26,Business Enterprises (%),38.5
233,Government Expenditure,Estonia,2005,14.26,Government (%),43.5
233,Government Expenditure,Estonia,2005,14.26,Higher education (%),0.8
233,Government Expenditure,Estonia,2005,14.26,Private non-profit (%),0.2
233,Government Expenditure,Estonia,2005,14.26,Funds from abroad (%),17.1
233,GDP,Estonia,2005,4.84,GDP(%),0.9
233,GDP,Estonia,2005,4.84,Business Enterprises (%),38.5
233,GDP,Estonia,2005,4.84,Government (%),43.5
233,GDP,Estonia,2005,4.84,Higher education (%),0.8
233,GDP,Estonia,2005,4.84,Private non-profit (%),0.2
233,GDP,Estonia,2005,4.84,Funds from abroad (%),17.1
233,Government Expenditure,Estonia,2010,13.64,GDP(%),1.6
233,Government Expenditure,Estonia,2010,13.64,Business Enterprises (%),43.6
233,Government Expenditure,Estonia,2010,13.64,Government (%),44.1
233,Government Expenditure,Estonia,2010,13.64,Higher education (%),0.6
233,Government Expenditure,Estonia,2010,13.64,Private non-profit (%),0.2
233,Government Expenditure,Estonia,2010,13.64,Funds from abroad (%),11.4
233,GDP,Estonia,2010,5.53,GDP(%),1.6
233,GDP,Estonia,2010,5.53,Business Enterprises (%),43.6
233,GDP,Estonia,2010,5.53,Government (%),44.1
233,GDP,Estonia,2010,5.53,Higher education (%),0.6
233,GDP,Estonia,2010,5.53,Private non-profit (%),0.2
233,GDP,Estonia,2010,5.53,Funds from abroad (%),11.4
233,Government Expenditure,Estonia,2015,12.97,GDP(%),1.5
233,Government Expenditure,Estonia,2015,12.97,Business Enterprises (%),41.0
233,Government Expenditure,Estonia,2015,12.97,Government (%),46.4
233,Government Expenditure,Estonia,2015,12.97,Higher education (%),0.2
233,Government Expenditure,Estonia,2015,12.97,Private non-profit (%),0.2
233,Government Expenditure,Estonia,2015,12.97,Funds from abroad (%),12.2
233,GDP,Estonia,2015,5.22,GDP(%),1.5
233,GDP,Estonia,2015,5.22,Business Enterprises (%),41.0
233,GDP,Estonia,2015,5.22,Government (%),46.4
233,GDP,Estonia,2015,5.22,Higher education (%),0.2
233,GDP,Estonia,2015,5.22,Private non-profit (%),0.2
233,GDP,Estonia,2015,5.22,Funds from abroad (%),12.2
231,Government Expenditure,Ethiopia,2010,26.3,GDP(%),0.2
231,Government Expenditure,Ethiopia,2010,26.3,Business Enterprises (%),10.8
231,Government Expenditure,Ethiopia,2010,26.3,Government (%),56.0
231,Government Expenditure,Ethiopia,2010,26.3,Higher education (%),1.1
231,Government Expenditure,Ethiopia,2010,26.3,Private non-profit (%),0.0
231,Government Expenditure,Ethiopia,2010,26.3,Funds from abroad (%),30.0
231,Government Expenditure,Ethiopia,2010,26.3,Not distributed (%),2.2
231,GDP,Ethiopia,2010,4.5,GDP(%),0.2
231,GDP,Ethiopia,2010,4.5,Business Enterprises (%),10.8
231,GDP,Ethiopia,2010,4.5,Government (%),56.0
231,GDP,Ethiopia,2010,4.5,Higher education (%),1.1
231,GDP,Ethiopia,2010,4.5,Private non-profit (%),0.0
231,GDP,Ethiopia,2010,4.5,Funds from abroad (%),30.0
231,GDP,Ethiopia,2010,4.5,Not distributed (%),2.2
246,Government Expenditure,Finland,2005,12.25,GDP(%),3.3
246,Government Expenditure,Finland,2005,12.25,Business Enterprises (%),66.9
246,Government Expenditure,Finland,2005,12.25,Government (%),25.7
246,Government Expenditure,Finland,2005,12.25,Higher education (%),0.2
246,Government Expenditure,Finland,2005,12.25,Private non-profit (%),1.0
246,Government Expenditure,Finland,2005,12.25,Funds from abroad (%),6.3
246,GDP,Finland,2005,6.04,GDP(%),3.3
246,GDP,Finland,2005,6.04,Business Enterprises (%),66.9
246,GDP,Finland,2005,6.04,Government (%),25.7
246,GDP,Finland,2005,6.04,Higher education (%),0.2
246,GDP,Finland,2005,6.04,Private non-profit (%),1.0
246,GDP,Finland,2005,6.04,Funds from abroad (%),6.3
246,Government Expenditure,Finland,2010,11.95,GDP(%),3.7
246,Government Expenditure,Finland,2010,11.95,Business Enterprises (%),66.1
246,Government Expenditure,Finland,2010,11.95,Government (%),25.7
246,Government Expenditure,Finland,2010,11.95,Higher education (%),0.2
246,Government Expenditure,Finland,2010,11.95,Private non-profit (%),1.1
246,Government Expenditure,Finland,2010,11.95,Funds from abroad (%),6.9
246,GDP,Finland,2010,6.54,GDP(%),3.7
246,GDP,Finland,2010,6.54,Business Enterprises (%),66.1
246,GDP,Finland,2010,6.54,Government (%),25.7
246,GDP,Finland,2010,6.54,Higher education (%),0.2
246,GDP,Finland,2010,6.54,Private non-profit (%),1.1
246,GDP,Finland,2010,6.54,Funds from abroad (%),6.9
246,Government Expenditure,Finland,2015,12.41,GDP(%),2.9
246,Government Expenditure,Finland,2015,12.41,Business Enterprises (%),54.8
246,Government Expenditure,Finland,2015,12.41,Government (%),28.9
246,Government Expenditure,Finland,2015,12.41,Higher education (%),0.3
246,Government Expenditure,Finland,2015,12.41,Private non-profit (%),1.5
246,Government Expenditure,Finland,2015,12.41,Funds from abroad (%),14.5
246,GDP,Finland,2015,7.09,GDP(%),2.9
246,GDP,Finland,2015,7.09,Business Enterprises (%),54.8
246,GDP,Finland,2015,7.09,Government (%),28.9
246,GDP,Finland,2015,7.09,Higher education (%),0.3
246,GDP,Finland,2015,7.09,Private non-profit (%),1.5
246,GDP,Finland,2015,7.09,Funds from abroad (%),14.5
250,Government Expenditure,France,2005,10.36,GDP(%),2.0
250,Government Expenditure,France,2005,10.36,Business Enterprises (%),51.9
250,Government Expenditure,France,2005,10.36,Government (%),38.6
250,Government Expenditure,France,2005,10.36,Higher education (%),1.0
250,Government Expenditure,France,2005,10.36,Private non-profit (%),0.9
250,Government Expenditure,France,2005,10.36,Funds from abroad (%),7.5
250,GDP,France,2005,5.52,GDP(%),2.0
250,GDP,France,2005,5.52,Business Enterprises (%),51.9
250,GDP,France,2005,5.52,Government (%),38.6
250,GDP,France,2005,5.52,Higher education (%),1.0
250,GDP,France,2005,5.52,Private non-profit (%),0.9
250,GDP,France,2005,5.52,Funds from abroad (%),7.5
250,Government Expenditure,France,2010,10.01,GDP(%),2.2
250,Government Expenditure,France,2010,10.01,Business Enterprises (%),53.5
250,Government Expenditure,France,2010,10.01,Government (%),37.1
250,Government Expenditure,France,2010,10.01,Higher education (%),1.0
250,Government Expenditure,France,2010,10.01,Private non-profit (%),0.8
250,Government Expenditure,France,2010,10.01,Funds from abroad (%),7.5
250,GDP,France,2010,5.69,GDP(%),2.2
250,GDP,France,2010,5.69,Business Enterprises (%),53.5
250,GDP,France,2010,5.69,Government (%),37.1
250,GDP,France,2010,5.69,Higher education (%),1.0
250,GDP,France,2010,5.69,Private non-profit (%),0.8
250,GDP,France,2010,5.69,Funds from abroad (%),7.5
250,Government Expenditure,France,2015,9.62,GDP(%),2.3
250,Government Expenditure,France,2015,9.62,Business Enterprises (%),54.0
250,Government Expenditure,France,2015,9.62,Government (%),34.8
250,Government Expenditure,France,2015,9.62,Higher education (%),2.6
250,Government Expenditure,France,2015,9.62,Private non-profit (%),0.9
250,Government Expenditure,France,2015,9.62,Funds from abroad (%),7.6
250,GDP,France,2015,5.46,GDP(%),2.3
250,GDP,France,2015,5.46,Business Enterprises (%),54.0
250,GDP,France,2015,5.46,Government (%),34.8
250,GDP,France,2015,5.46,Higher education (%),2.6
250,GDP,France,2015,5.46,Private non-profit (%),0.9
250,GDP,France,2015,5.46,Funds from abroad (%),7.6
268,Government Expenditure,Georgia,2005,11.18,GDP(%),0.2
268,GDP,Georgia,2005,2.48,GDP(%),0.2
276,Government Expenditure,Germany,2010,10.4,GDP(%),2.7
276,Government Expenditure,Germany,2010,10.4,Business Enterprises (%),65.5
276,Government Expenditure,Germany,2010,10.4,Government (%),30.4
276,Government Expenditure,Germany,2010,10.4,Private non-profit (%),0.2
276,Government Expenditure,Germany,2010,10.4,Funds from abroad (%),3.9
276,GDP,Germany,2010,4.91,GDP(%),2.7
276,GDP,Germany,2010,4.91,Business Enterprises (%),65.5
276,GDP,Germany,2010,4.91,Government (%),30.4
276,GDP,Germany,2010,4.91,Private non-profit (%),0.2
276,GDP,Germany,2010,4.91,Funds from abroad (%),3.9
276,Government Expenditure,Germany,2015,10.99,GDP(%),2.9
276,Government Expenditure,Germany,2015,10.99,Business Enterprises (%),65.6
276,Government Expenditure,Germany,2015,10.99,Government (%),27.9
276,Government Expenditure,Germany,2015,10.99,Private non-profit (%),0.4
276,Government Expenditure,Germany,2015,10.99,Funds from abroad (%),6.2
276,GDP,Germany,2015,4.81,GDP(%),2.9
276,GDP,Germany,2015,4.81,Business Enterprises (%),65.6
276,GDP,Germany,2015,4.81,Government (%),27.9
276,GDP,Germany,2015,4.81,Private non-profit (%),0.4
276,GDP,Germany,2015,4.81,Funds from abroad (%),6.2
288,Government Expenditure,Ghana,2010,20.7,GDP(%),0.4
288,Government Expenditure,Ghana,2010,20.7,Business Enterprises (%),0.1
288,Government Expenditure,Ghana,2010,20.7,Government (%),68.3
288,Government Expenditure,Ghana,2010,20.7,Higher education (%),0.3
288,Government Expenditure,Ghana,2010,20.7,Private non-profit (%),0.1
288,Government Expenditure,Ghana,2010,20.7,Funds from abroad (%),31.2
288,GDP,Ghana,2010,5.54,GDP(%),0.4
288,GDP,Ghana,2010,5.54,Business Enterprises (%),0.1
288,GDP,Ghana,2010,5.54,Government (%),68.3
288,GDP,Ghana,2010,5.54,Higher education (%),0.3
288,GDP,Ghana,2010,5.54,Private non-profit (%),0.1
288,GDP,Ghana,2010,5.54,Funds from abroad (%),31.2
300,Government Expenditure,Greece,2005,8.7,GDP(%),0.6
300,Government Expenditure,Greece,2005,8.7,Business Enterprises (%),31.1
300,Government Expenditure,Greece,2005,8.7,Government (%),46.8
300,Government Expenditure,Greece,2005,8.7,Higher education (%),1.7
300,Government Expenditure,Greece,2005,8.7,Private non-profit (%),1.5
300,Government Expenditure,Greece,2005,8.7,Funds from abroad (%),19.0
300,GDP,Greece,2005,3.96,GDP(%),0.6
300,GDP,Greece,2005,3.96,Business Enterprises (%),31.1
300,GDP,Greece,2005,3.96,Government (%),46.8
300,GDP,Greece,2005,3.96,Higher education (%),1.7
300,GDP,Greece,2005,3.96,Private non-profit (%),1.5
300,GDP,Greece,2005,3.96,Funds from abroad (%),19.0
320,Government Expenditure,Guatemala,2010,19.3,GDP(%),0.0
320,Government Expenditure,Guatemala,2010,19.3,Government (%),18.3
320,Government Expenditure,Guatemala,2010,19.3,Higher education (%),30.9
320,Government Expenditure,Guatemala,2010,19.3,Funds from abroad (%),50.8
320,GDP,Guatemala,2010,2.8,GDP(%),0.0
320,GDP,Guatemala,2010,2.8,Government (%),18.3
320,GDP,Guatemala,2010,2.8,Higher education (%),30.9
320,GDP,Guatemala,2010,2.8,Funds from abroad (%),50.8
340,Government Expenditure,Honduras,2015,24.64,GDP(%),0.0
340,Government Expenditure,Honduras,2015,24.64,Government (%),82.5
340,Government Expenditure,Honduras,2015,24.64,Higher education (%),17.5
340,Government Expenditure,Honduras,2015,24.64,Not distributed (%),0.0
340,GDP,Honduras,2015,6.41,GDP(%),0.0
340,GDP,Honduras,2015,6.41,Government (%),82.5
340,GDP,Honduras,2015,6.41,Higher education (%),17.5
340,GDP,Honduras,2015,6.41,Not distributed (%),0.0
348,Government Expenditure,Hungary,2005,10.8,GDP(%),0.9
348,Government Expenditure,Hungary,2005,10.8,Business Enterprises (%),39.4
348,Government Expenditure,Hungary,2005,10.8,Government (%),49.4
348,Government Expenditure,Hungary,2005,10.8,Private non-profit (%),0.3
348,Government Expenditure,Hungary,2005,10.8,Funds from abroad (%),10.7
348,GDP,Hungary,2005,5.33,GDP(%),0.9
348,GDP,Hungary,2005,5.33,Business Enterprises (%),39.4
348,GDP,Hungary,2005,5.33,Government (%),49.4
348,GDP,Hungary,2005,5.33,Private non-profit (%),0.3
348,GDP,Hungary,2005,5.33,Funds from abroad (%),10.7
348,Government Expenditure,Hungary,2010,9.69,GDP(%),1.1
348,Government Expenditure,Hungary,2010,9.69,Business Enterprises (%),47.4
348,Government Expenditure,Hungary,2010,9.69,Government (%),39.3
348,Government Expenditure,Hungary,2010,9.69,Private non-profit (%),0.9
348,Government Expenditure,Hungary,2010,9.69,Funds from abroad (%),12.4
348,GDP,Hungary,2010,4.77,GDP(%),1.1
348,GDP,Hungary,2010,4.77,Business Enterprises (%),47.4
348,GDP,Hungary,2010,4.77,Government (%),39.3
348,GDP,Hungary,2010,4.77,Private non-profit (%),0.9
348,GDP,Hungary,2010,4.77,Funds from abroad (%),12.4
348,Government Expenditure,Hungary,2015,9.14,GDP(%),1.4
348,Government Expenditure,Hungary,2015,9.14,Business Enterprises (%),49.7
348,Government Expenditure,Hungary,2015,9.14,Government (%),34.6
348,Government Expenditure,Hungary,2015,9.14,Private non-profit (%),0.7
348,Government Expenditure,Hungary,2015,9.14,Funds from abroad (%),15.0
348,GDP,Hungary,2015,4.58,GDP(%),1.4
348,GDP,Hungary,2015,4.58,Business Enterprises (%),49.7
348,GDP,Hungary,2015,4.58,Government (%),34.6
348,GDP,Hungary,2015,4.58,Private non-profit (%),0.7
348,GDP,Hungary,2015,4.58,Funds from abroad (%),15.0
352,Government Expenditure,Iceland,2005,17.81,GDP(%),2.7
352,Government Expenditure,Iceland,2005,17.81,Business Enterprises (%),48.0
352,Government Expenditure,Iceland,2005,17.81,Government (%),40.5
352,Government Expenditure,Iceland,2005,17.81,Private non-profit (%),0.3
352,Government Expenditure,Iceland,2005,17.81,Funds from abroad (%),11.2
352,GDP,Iceland,2005,7.41,GDP(%),2.7
352,GDP,Iceland,2005,7.41,Business Enterprises (%),48.0
352,GDP,Iceland,2005,7.41,Government (%),40.5
352,GDP,Iceland,2005,7.41,Private non-profit (%),0.3
352,GDP,Iceland,2005,7.41,Funds from abroad (%),11.2
356,Government Expenditure,India,2005,11.21,GDP(%),0.8
356,GDP,India,2005,3.23,GDP(%),0.8
356,Government Expenditure,India,2010,11.83,GDP(%),0.8
356,GDP,India,2010,3.42,GDP(%),0.8
364,Government Expenditure,Iran (Islamic Republic of),2005,22.32,GDP(%),0.6
364,Government Expenditure,Iran (Islamic Republic of),2005,22.32,Business Enterprises (%),12.2
364,Government Expenditure,Iran (Islamic Republic of),2005,22.32,Government (%),76.2
364,Government Expenditure,Iran (Islamic Republic of),2005,22.32,Higher education (%),11.6
364,GDP,Iran (Islamic Republic of),2005,4.06,GDP(%),0.6
364,GDP,Iran (Islamic Republic of),2005,4.06,Business Enterprises (%),12.2
364,GDP,Iran (Islamic Republic of),2005,4.06,Government (%),76.2
364,GDP,Iran (Islamic Republic of),2005,4.06,Higher education (%),11.6
364,Government Expenditure,Iran (Islamic Republic of),2010,18.8,GDP(%),0.3
364,GDP,Iran (Islamic Republic of),2010,3.71,GDP(%),0.3
372,Government Expenditure,Ireland,2005,13.56,GDP(%),1.2
372,Government Expenditure,Ireland,2005,13.56,Business Enterprises (%),57.4
372,Government Expenditure,Ireland,2005,13.56,Government (%),32.0
372,Government Expenditure,Ireland,2005,13.56,Higher education (%),1.7
372,Government Expenditure,Ireland,2005,13.56,Private non-profit (%),0.2
372,Government Expenditure,Ireland,2005,13.56,Funds from abroad (%),8.6
372,GDP,Ireland,2005,4.52,GDP(%),1.2
372,GDP,Ireland,2005,4.52,Business Enterprises (%),57.4
372,GDP,Ireland,2005,4.52,Government (%),32.0
372,GDP,Ireland,2005,4.52,Higher education (%),1.7
372,GDP,Ireland,2005,4.52,Private non-profit (%),0.2
372,GDP,Ireland,2005,4.52,Funds from abroad (%),8.6
372,Government Expenditure,Ireland,2010,9.28,GDP(%),1.6
372,Government Expenditure,Ireland,2010,9.28,Business Enterprises (%),52.2
372,Government Expenditure,Ireland,2010,9.28,Government (%),29.4
372,Government Expenditure,Ireland,2010,9.28,Higher education (%),0.9
372,Government Expenditure,Ireland,2010,9.28,Private non-profit (%),0.5
372,Government Expenditure,Ireland,2010,9.28,Funds from abroad (%),17.0
372,GDP,Ireland,2010,6.04,GDP(%),1.6
372,GDP,Ireland,2010,6.04,Business Enterprises (%),52.2
372,GDP,Ireland,2010,6.04,Government (%),29.4
372,GDP,Ireland,2010,6.04,Higher education (%),0.9
372,GDP,Ireland,2010,6.04,Private non-profit (%),0.5
372,GDP,Ireland,2010,6.04,Funds from abroad (%),17.0
372,Government Expenditure,Ireland,2015,13.03,GDP(%),1.2
372,Government Expenditure,Ireland,2015,13.03,Business Enterprises (%),48.4
372,Government Expenditure,Ireland,2015,13.03,Government (%),25.9
372,Government Expenditure,Ireland,2015,13.03,Higher education (%),1.5
372,Government Expenditure,Ireland,2015,13.03,Private non-profit (%),0.4
372,Government Expenditure,Ireland,2015,13.03,Funds from abroad (%),23.8
372,GDP,Ireland,2015,3.77,GDP(%),1.2
372,GDP,Ireland,2015,3.77,Business Enterprises (%),48.4
372,GDP,Ireland,2015,3.77,Government (%),25.9
372,GDP,Ireland,2015,3.77,Higher education (%),1.5
372,GDP,Ireland,2015,3.77,Private non-profit (%),0.4
372,GDP,Ireland,2015,3.77,Funds from abroad (%),23.8
376,Government Expenditure,Israel,2005,12.74,GDP(%),4.1
376,Government Expenditure,Israel,2005,12.74,Business Enterprises (%),56.2
376,Government Expenditure,Israel,2005,12.74,Government (%),14.5
376,Government Expenditure,Israel,2005,12.74,Higher education (%),2.8
376,Government Expenditure,Israel,2005,12.74,Private non-profit (%),1.8
376,Government Expenditure,Israel,2005,12.74,Funds from abroad (%),24.7
376,GDP,Israel,2005,5.76,GDP(%),4.1
376,GDP,Israel,2005,5.76,Business Enterprises (%),56.2
376,GDP,Israel,2005,5.76,Government (%),14.5
376,GDP,Israel,2005,5.76,Higher education (%),2.8
376,GDP,Israel,2005,5.76,Private non-profit (%),1.8
376,GDP,Israel,2005,5.76,Funds from abroad (%),24.7
376,Government Expenditure,Israel,2010,13.61,GDP(%),3.9
376,Government Expenditure,Israel,2010,13.61,Business Enterprises (%),36.2
376,Government Expenditure,Israel,2010,13.61,Government (%),14.2
376,Government Expenditure,Israel,2010,13.61,Higher education (%),1.2
376,Government Expenditure,Israel,2010,13.61,Private non-profit (%),1.1
376,Government Expenditure,Israel,2010,13.61,Funds from abroad (%),47.3
376,GDP,Israel,2010,5.54,GDP(%),3.9
376,GDP,Israel,2010,5.54,Business Enterprises (%),36.2
376,GDP,Israel,2010,5.54,Government (%),14.2
376,GDP,Israel,2010,5.54,Higher education (%),1.2
376,GDP,Israel,2010,5.54,Private non-profit (%),1.1
376,GDP,Israel,2010,5.54,Funds from abroad (%),47.3
376,Government Expenditure,Israel,2015,15.04,GDP(%),4.3
376,Government Expenditure,Israel,2015,15.04,Business Enterprises (%),34.3
376,Government Expenditure,Israel,2015,15.04,Government (%),12.8
376,Government Expenditure,Israel,2015,15.04,Higher education (%),0.4
376,Government Expenditure,Israel,2015,15.04,Private non-profit (%),0.9
376,Government Expenditure,Israel,2015,15.04,Funds from abroad (%),51.6
376,GDP,Israel,2015,5.88,GDP(%),4.3
376,GDP,Israel,2015,5.88,Business Enterprises (%),34.3
376,GDP,Israel,2015,5.88,Government (%),12.8
376,GDP,Israel,2015,5.88,Higher education (%),0.4
376,GDP,Israel,2015,5.88,Private non-profit (%),0.9
376,GDP,Israel,2015,5.88,Funds from abroad (%),51.6
380,Government Expenditure,Italy,2005,9.01,GDP(%),1.0
380,Government Expenditure,Italy,2005,9.01,Business Enterprises (%),39.7
380,Government Expenditure,Italy,2005,9.01,Government (%),50.7
380,Government Expenditure,Italy,2005,9.01,Higher education (%),0.1
380,Government Expenditure,Italy,2005,9.01,Private non-profit (%),1.6
380,Government Expenditure,Italy,2005,9.01,Funds from abroad (%),8.0
380,GDP,Italy,2005,4.25,GDP(%),1.0
380,GDP,Italy,2005,4.25,Business Enterprises (%),39.7
380,GDP,Italy,2005,4.25,Government (%),50.7
380,GDP,Italy,2005,4.25,Higher education (%),0.1
380,GDP,Italy,2005,4.25,Private non-profit (%),1.6
380,GDP,Italy,2005,4.25,Funds from abroad (%),8.0
380,Government Expenditure,Italy,2010,8.72,GDP(%),1.2
380,Government Expenditure,Italy,2010,8.72,Business Enterprises (%),44.7
380,Government Expenditure,Italy,2010,8.72,Government (%),41.6
380,Government Expenditure,Italy,2010,8.72,Higher education (%),0.9
380,Government Expenditure,Italy,2010,8.72,Private non-profit (%),3.1
380,Government Expenditure,Italy,2010,8.72,Funds from abroad (%),9.8
380,GDP,Italy,2010,4.35,GDP(%),1.2
380,GDP,Italy,2010,4.35,Business Enterprises (%),44.7
380,GDP,Italy,2010,4.35,Government (%),41.6
380,GDP,Italy,2010,4.35,Higher education (%),0.9
380,GDP,Italy,2010,4.35,Private non-profit (%),3.1
380,GDP,Italy,2010,4.35,Funds from abroad (%),9.8
380,Government Expenditure,Italy,2015,8.11,GDP(%),1.3
380,Government Expenditure,Italy,2015,8.11,Business Enterprises (%),50.0
380,Government Expenditure,Italy,2015,8.11,Government (%),38.0
380,Government Expenditure,Italy,2015,8.11,Higher education (%),1.0
380,Government Expenditure,Italy,2015,8.11,Private non-profit (%),2.7
380,Government Expenditure,Italy,2015,8.11,Funds from abroad (%),8.3
380,GDP,Italy,2015,4.08,GDP(%),1.3
380,GDP,Italy,2015,4.08,Business Enterprises (%),50.0
380,GDP,Italy,2015,4.08,Government (%),38.0
380,GDP,Italy,2015,4.08,Higher education (%),1.0
380,GDP,Italy,2015,4.08,Private non-profit (%),2.7
380,GDP,Italy,2015,4.08,Funds from abroad (%),8.3
392,Government Expenditure,Japan,2016,9.13,GDP(%),3.1
392,Government Expenditure,Japan,2016,9.13,Business Enterprises (%),78.1
392,Government Expenditure,Japan,2016,9.13,Government (%),15.0
392,Government Expenditure,Japan,2016,9.13,Higher education (%),5.4
392,Government Expenditure,Japan,2016,9.13,Private non-profit (%),0.7
392,Government Expenditure,Japan,2016,9.13,Funds from abroad (%),0.7
392,GDP,Japan,2016,3.47,GDP(%),3.1
392,GDP,Japan,2016,3.47,Business Enterprises (%),78.1
392,GDP,Japan,2016,3.47,Government (%),15.0
392,GDP,Japan,2016,3.47,Higher education (%),5.4
392,GDP,Japan,2016,3.47,Private non-profit (%),0.7
392,GDP,Japan,2016,3.47,Funds from abroad (%),0.7
398,Government Expenditure,Kazakhstan,2005,10.23,GDP(%),0.3
398,Government Expenditure,Kazakhstan,2005,10.23,Business Enterprises (%),39.1
398,Government Expenditure,Kazakhstan,2005,10.23,Government (%),44.5
398,Government Expenditure,Kazakhstan,2005,10.23,Higher education (%),13.4
398,Government Expenditure,Kazakhstan,2005,10.23,Private non-profit (%),1.3
398,Government Expenditure,Kazakhstan,2005,10.23,Funds from abroad (%),1.5
398,GDP,Kazakhstan,2005,2.26,GDP(%),0.3
398,GDP,Kazakhstan,2005,2.26,Business Enterprises (%),39.1
398,GDP,Kazakhstan,2005,2.26,Government (%),44.5
398,GDP,Kazakhstan,2005,2.26,Higher education (%),13.4
398,GDP,Kazakhstan,2005,2.26,Private non-profit (%),1.3
398,GDP,Kazakhstan,2005,2.26,Funds from abroad (%),1.5
404,Government Expenditure,Kenya,2010,20.56,GDP(%),0.8
404,Government Expenditure,Kenya,2010,20.56,Business Enterprises (%),4.3
404,Government Expenditure,Kenya,2010,20.56,Government (%),26.0
404,Government Expenditure,Kenya,2010,20.56,Higher education (%),19.0
404,Government Expenditure,Kenya,2010,20.56,Private non-profit (%),3.5
