Country ID,Source,Country Name,Year,Education Spend (%),Series,Participation/Rate (%)
178,GDP,Congo,2005,1.84,Total Labour Force,68.7
178,GDP,Congo,2005,1.84,Total Unemployment,19.8
178,GDP,Congo,2005,1.84,Male Labour Force,70.6
178,GDP,Congo,2005,1.84,Male Unemployment,18.5
178,GDP,Congo,2005,1.84,Female Labour Force,66.7
178,GDP,Congo,2005,1.84,Female Unemployment,21.2
178,Government Expenditure,Congo,2010,24.73,Total Labour Force,69.5
178,Government Expenditure,Congo,2010,24.73,Total Unemployment,14.6
178,Government Expenditure,Congo,2010,24.73,Male Labour Force,71.5
178,Government Expenditure,Congo,2010,24.73,Male Unemployment,13.6
178,Government Expenditure,Congo,2010,24.73,Female Labour Force,67.4
178,Government Expenditure,Congo,2010,24.73,Female Unemployment,15.6
178,GDP,Congo,2010,6.22,Total Labour Force,69.5
178,GDP,Congo,2010,6.22,Total Unemployment,14.6
178,GDP,Congo,2010,6.22,Male Labour Force,71.5
178,GDP,Congo,2010,6.22,Male Unemployment,13.6
178,GDP,Congo,2010,6.22,Female Labour Force,67.4
178,GDP,Congo,2010,6.22,Female Unemployment,15.6
178,Government Expenditure,Congo,2015,7.95,Total Labour Force,69.5
178,Government Expenditure,Congo,2015,7.95,Total Unemployment,10.0
178,Government Expenditure,Congo,2015,7.95,Male Labour Force,71.9
178,Government Expenditure,Congo,2015,7.95,Male Unemployment,9.4
178,Government Expenditure,Congo,2015,7.95,Female Labour Force,67.1
178,Government Expenditure,Congo,2015,7.95,Female Unemployment,10.7
178,GDP,Congo,2015,4.56,Total Labour Force,69.5
178,GDP,Congo,2015,4.56,Total Unemployment,10.0
178,GDP,Congo,2015,4.56,Male Labour Force,71.9
178,GDP,Congo,2015,4.56,Male Unemployment,9.4
178,GDP,Congo,2015,4.56,Female Labour Force,67.1
178,GDP,Congo,2015,4.56,Female Unemployment,10.7
188,GDP,Costa Rica,2010,6.63,Total Labour Force,61.6
188,GDP,Costa Rica,2010,6.63,Total Unemployment,8.9
188,GDP,Costa Rica,2010,6.63,Male Labour Force,76.6
188,GDP,Costa Rica,2010,6.63,Male Unemployment,7.7
188,GDP,Costa Rica,2010,6.63,Female Labour Force,46.6
188,GDP,Costa Rica,2010,6.63,Female Unemployment,11.1
191,Government Expenditure,Croatia,2010,8.96,Total Labour Force,52.7
191,Government Expenditure,Croatia,2010,8.96,Total Unemployment,11.6
191,Government Expenditure,Croatia,2010,8.96,Male Labour Force,59.8
191,Government Expenditure,Croatia,2010,8.96,Male Unemployment,11.0
191,Government Expenditure,Croatia,2010,8.96,Female Labour Force,46.2
191,Government Expenditure,Croatia,2010,8.96,Female Unemployment,12.3
191,GDP,Croatia,2010,4.24,Total Labour Force,52.7
191,GDP,Croatia,2010,4.24,Total Unemployment,11.6
191,GDP,Croatia,2010,4.24,Male Labour Force,59.8
191,GDP,Croatia,2010,4.24,Male Unemployment,11.0
191,GDP,Croatia,2010,4.24,Female Labour Force,46.2
191,GDP,Croatia,2010,4.24,Female Unemployment,12.3
192,GDP,Cuba,2005,10.56,Total Labour Force,52.8
192,GDP,Cuba,2005,10.56,Total Unemployment,2.0
192,GDP,Cuba,2005,10.56,Male Labour Force,67.4
192,GDP,Cuba,2005,10.56,Male Unemployment,1.8
192,GDP,Cuba,2005,10.56,Female Labour Force,38.3
192,GDP,Cuba,2005,10.56,Female Unemployment,2.2
192,GDP,Cuba,2010,12.84,Total Labour Force,55.5
192,GDP,Cuba,2010,12.84,Total Unemployment,2.5
192,GDP,Cuba,2010,12.84,Male Labour Force,68.9
192,GDP,Cuba,2010,12.84,Male Unemployment,2.4
192,GDP,Cuba,2010,12.84,Female Labour Force,42.3
192,GDP,Cuba,2010,12.84,Female Unemployment,2.7
531,GDP,Curaçao,2013,4.93,Total Unemployment,13.0
531,GDP,Curaçao,2013,4.93,Male Unemployment,10.5
531,GDP,Curaçao,2013,4.93,Female Unemployment,15.4
196,Government Expenditure,Cyprus,2005,15.84,Total Labour Force,63.0
196,Government Expenditure,Cyprus,2005,15.84,Total Unemployment,5.3
196,Government Expenditure,Cyprus,2005,15.84,Male Labour Force,72.7
196,Government Expenditure,Cyprus,2005,15.84,Male Unemployment,4.4
196,Government Expenditure,Cyprus,2005,15.84,Female Labour Force,53.2
196,Government Expenditure,Cyprus,2005,15.84,Female Unemployment,6.5
196,GDP,Cyprus,2005,6.2,Total Labour Force,63.0
196,GDP,Cyprus,2005,6.2,Total Unemployment,5.3
196,GDP,Cyprus,2005,6.2,Male Labour Force,72.7
196,GDP,Cyprus,2005,6.2,Male Unemployment,4.4
196,GDP,Cyprus,2005,6.2,Female Labour Force,53.2
196,GDP,Cyprus,2005,6.2,Female Unemployment,6.5
196,Government Expenditure,Cyprus,2010,15.65,Total Labour Force,64.1
196,Government Expenditure,Cyprus,2010,15.65,Total Unemployment,6.3
196,Government Expenditure,Cyprus,2010,15.65,Male Labour Force,70.6
196,Government Expenditure,Cyprus,2010,15.65,Male Unemployment,6.1
196,Government Expenditure,Cyprus,2010,15.65,Female Labour Force,57.6
196,Government Expenditure,Cyprus,2010,15.65,Female Unemployment,6.4
196,GDP,Cyprus,2010,6.58,Total Labour Force,64.1
196,GDP,Cyprus,2010,6.58,Total Unemployment,6.3
196,GDP,Cyprus,2010,6.58,Male Labour Force,70.6
196,GDP,Cyprus,2010,6.58,Male Unemployment,6.1
196,GDP,Cyprus,2010,6.58,Female Labour Force,57.6
196,GDP,Cyprus,2010,6.58,Female Unemployment,6.4
196,Government Expenditure,Cyprus,2015,16.28,Total Labour Force,62.6
196,Government Expenditure,Cyprus,2015,16.28,Total Unemployment,14.9
196,Government Expenditure,Cyprus,2015,16.28,Male Labour Force,67.4
196,Government Expenditure,Cyprus,2015,16.28,Male Unemployment,15.0
196,Government Expenditure,Cyprus,2015,16.28,Female Labour Force,57.9
196,Government Expenditure,Cyprus,2015,16.28,Female Unemployment,14.8
196,GDP,Cyprus,2015,6.38,Total Labour Force,62.6
196,GDP,Cyprus,2015,6.38,Total Unemployment,14.9
196,GDP,Cyprus,2015,6.38,Male Labour Force,67.4
196,GDP,Cyprus,2015,6.38,Male Unemployment,15.0
196,GDP,Cyprus,2015,6.38,Female Labour Force,57.9
196,GDP,Cyprus,2015,6.38,Female Unemployment,14.8
203,Government Expenditure,Czechia,2005,9.2,Total Labour Force,59.5
203,Government Expenditure,Czechia,2005,9.2,Total Unemployment,7.9
203,Government Expenditure,Czechia,2005,9.2,Male Labour Force,68.9
203,Government Expenditure,Czechia,2005,9.2,Male Unemployment,6.5
203,Government Expenditure,Czechia,2005,9.2,Female Labour Force,50.8
203,Government Expenditure,Czechia,2005,9.2,Female Unemployment,9.8
203,GDP,Czechia,2005,3.89,Total Labour Force,59.5
203,GDP,Czechia,2005,3.89,Total Unemployment,7.9
203,GDP,Czechia,2005,3.89,Male Labour Force,68.9
203,GDP,Czechia,2005,3.89,Male Unemployment,6.5
203,GDP,Czechia,2005,3.89,Female Labour Force,50.8
203,GDP,Czechia,2005,3.89,Female Unemployment,9.8
203,Government Expenditure,Czechia,2010,9.34,Total Labour Force,58.3
203,Government Expenditure,Czechia,2010,9.34,Total Unemployment,7.3
203,Government Expenditure,Czechia,2010,9.34,Male Labour Force,68.0
203,Government Expenditure,Czechia,2010,9.34,Male Unemployment,6.4
203,Government Expenditure,Czechia,2010,9.34,Female Labour Force,49.2
203,Government Expenditure,Czechia,2010,9.34,Female Unemployment,8.5
203,GDP,Czechia,2010,4.06,Total Labour Force,58.3
203,GDP,Czechia,2010,4.06,Total Unemployment,7.3
203,GDP,Czechia,2010,4.06,Male Labour Force,68.0
203,GDP,Czechia,2010,4.06,Male Unemployment,6.4
203,GDP,Czechia,2010,4.06,Female Labour Force,49.2
203,GDP,Czechia,2010,4.06,Female Unemployment,8.5
203,Government Expenditure,Czechia,2015,13.88,Total Labour Force,59.6
203,Government Expenditure,Czechia,2015,13.88,Total Unemployment,5.1
203,Government Expenditure,Czechia,2015,13.88,Male Labour Force,68.2
203,Government Expenditure,Czechia,2015,13.88,Male Unemployment,4.2
203,Government Expenditure,Czechia,2015,13.88,Female Labour Force,51.4
203,Government Expenditure,Czechia,2015,13.88,Female Unemployment,6.1
203,GDP,Czechia,2015,5.79,Total Labour Force,59.6
203,GDP,Czechia,2015,5.79,Total Unemployment,5.1
203,GDP,Czechia,2015,5.79,Male Labour Force,68.2
203,GDP,Czechia,2015,5.79,Male Unemployment,4.2
203,GDP,Czechia,2015,5.79,Female Labour Force,51.4
203,GDP,Czechia,2015,5.79,Female Unemployment,6.1
180,Government Expenditure,Dem. Rep. of the Congo,2010,9.66,Total Labour Force,66.3
180,Government Expenditure,Dem. Rep. of the Congo,2010,9.66,Total Unemployment,3.7
180,Government Expenditure,Dem. Rep. of the Congo,2010,9.66,Male Labour Force,68.7
180,Government Expenditure,Dem. Rep. of the Congo,2010,9.66,Male Unemployment,3.0
180,Government Expenditure,Dem. Rep. of the Congo,2010,9.66,Female Labour Force,63.9
180,Government Expenditure,Dem. Rep. of the Congo,2010,9.66,Female Unemployment,4.4
180,GDP,Dem. Rep. of the Congo,2010,1.52,Total Labour Force,66.3
180,GDP,Dem. Rep. of the Congo,2010,1.52,Total Unemployment,3.7
180,GDP,Dem. Rep. of the Congo,2010,1.52,Male Labour Force,68.7
180,GDP,Dem. Rep. of the Congo,2010,1.52,Male Unemployment,3.0
180,GDP,Dem. Rep. of the Congo,2010,1.52,Female Labour Force,63.9
180,GDP,Dem. Rep. of the Congo,2010,1.52,Female Unemployment,4.4
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Total Labour Force,63.9
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Total Unemployment,3.7
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Male Labour Force,66.8
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Male Unemployment,3.1
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Female Labour Force,61.1
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Female Unemployment,4.4
180,GDP,Dem. Rep. of the Congo,2015,2.17,Total Labour Force,63.9
180,GDP,Dem. Rep. of the Congo,2015,2.17,Total Unemployment,3.7
180,GDP,Dem. Rep. of the Congo,2015,2.17,Male Labour Force,66.8
180,GDP,Dem. Rep. of the Congo,2015,2.17,Male Unemployment,3.1
180,GDP,Dem. Rep. of the Congo,2015,2.17,Female Labour Force,61.1
180,GDP,Dem. Rep. of the Congo,2015,2.17,Female Unemployment,4.4
208,Government Expenditure,Denmark,2005,15.78,Total Labour Force,65.9
208,Government Expenditure,Denmark,2005,15.78,Total Unemployment,4.8
208,Government Expenditure,Denmark,2005,15.78,Male Labour Force,71.4
208,Government Expenditure,Denmark,2005,15.78,Male Unemployment,4.4
208,Government Expenditure,Denmark,2005,15.78,Female Labour Force,60.5
208,Government Expenditure,Denmark,2005,15.78,Female Unemployment,5.3
208,GDP,Denmark,2005,8.09,Total Labour Force,65.9
208,GDP,Denmark,2005,8.09,Total Unemployment,4.8
208,GDP,Denmark,2005,8.09,Male Labour Force,71.4
208,GDP,Denmark,2005,8.09,Male Unemployment,4.4
208,GDP,Denmark,2005,8.09,Female Labour Force,60.5
208,GDP,Denmark,2005,8.09,Female Unemployment,5.3
208,Government Expenditure,Denmark,2010,15.1,Total Labour Force,64.4
208,Government Expenditure,Denmark,2010,15.1,Total Unemployment,7.5
208,Government Expenditure,Denmark,2010,15.1,Male Labour Force,69.1
208,Government Expenditure,Denmark,2010,15.1,Male Unemployment,8.4
208,Government Expenditure,Denmark,2010,15.1,Female Labour Force,59.8
208,Government Expenditure,Denmark,2010,15.1,Female Unemployment,6.5
208,GDP,Denmark,2010,8.56,Total Labour Force,64.4
208,GDP,Denmark,2010,8.56,Total Unemployment,7.5
208,GDP,Denmark,2010,8.56,Male Labour Force,69.1
208,GDP,Denmark,2010,8.56,Male Unemployment,8.4
208,GDP,Denmark,2010,8.56,Female Labour Force,59.8
208,GDP,Denmark,2010,8.56,Female Unemployment,6.5
262,Government Expenditure,Djibouti,2005,22.72,Total Labour Force,62.0
262,Government Expenditure,Djibouti,2005,22.72,Total Unemployment,6.4
262,Government Expenditure,Djibouti,2005,22.72,Male Labour Force,75.0
262,Government Expenditure,Djibouti,2005,22.72,Male Unemployment,5.8
262,Government Expenditure,Djibouti,2005,22.72,Female Labour Force,49.1
262,Government Expenditure,Djibouti,2005,22.72,Female Unemployment,7.4
262,GDP,Djibouti,2005,8.37,Total Labour Force,62.0
262,GDP,Djibouti,2005,8.37,Total Unemployment,6.4
262,GDP,Djibouti,2005,8.37,Male Labour Force,75.0
262,GDP,Djibouti,2005,8.37,Male Unemployment,5.8
262,GDP,Djibouti,2005,8.37,Female Labour Force,49.1
262,GDP,Djibouti,2005,8.37,Female Unemployment,7.4
262,Government Expenditure,Djibouti,2010,12.33,Total Labour Force,62.3
262,Government Expenditure,Djibouti,2010,12.33,Total Unemployment,6.2
262,Government Expenditure,Djibouti,2010,12.33,Male Labour Force,73.3
262,Government Expenditure,Djibouti,2010,12.33,Male Unemployment,5.6
262,Government Expenditure,Djibouti,2010,12.33,Female Labour Force,51.3
262,Government Expenditure,Djibouti,2010,12.33,Female Unemployment,7.1
262,GDP,Djibouti,2010,4.49,Total Labour Force,62.3
262,GDP,Djibouti,2010,4.49,Total Unemployment,6.2
262,GDP,Djibouti,2010,4.49,Male Labour Force,73.3
262,GDP,Djibouti,2010,4.49,Male Unemployment,5.6
262,GDP,Djibouti,2010,4.49,Female Labour Force,51.3
262,GDP,Djibouti,2010,4.49,Female Unemployment,7.1
218,Government Expenditure,Ecuador,2010,13.0,Total Labour Force,65.1
218,Government Expenditure,Ecuador,2010,13.0,Total Unemployment,4.1
218,Government Expenditure,Ecuador,2010,13.0,Male Labour Force,80.5
218,Government Expenditure,Ecuador,2010,13.0,Male Unemployment,3.5
218,Government Expenditure,Ecuador,2010,13.0,Female Labour Force,49.9
218,Government Expenditure,Ecuador,2010,13.0,Female Unemployment,5.0
218,GDP,Ecuador,2010,4.51,Total Labour Force,65.1
218,GDP,Ecuador,2010,4.51,Total Unemployment,4.1
218,GDP,Ecuador,2010,4.51,Male Labour Force,80.5
218,GDP,Ecuador,2010,4.51,Male Unemployment,3.5
218,GDP,Ecuador,2010,4.51,Female Labour Force,49.9
218,GDP,Ecuador,2010,4.51,Female Unemployment,5.0
218,Government Expenditure,Ecuador,2015,12.6,Total Labour Force,66.6
218,Government Expenditure,Ecuador,2015,12.6,Total Unemployment,3.6
218,Government Expenditure,Ecuador,2015,12.6,Male Labour Force,81.2
218,Government Expenditure,Ecuador,2015,12.6,Male Unemployment,3.0
218,Government Expenditure,Ecuador,2015,12.6,Female Labour Force,52.2
218,Government Expenditure,Ecuador,2015,12.6,Female Unemployment,4.5
218,GDP,Ecuador,2015,5.0,Total Labour Force,66.6
218,GDP,Ecuador,2015,5.0,Total Unemployment,3.6
218,GDP,Ecuador,2015,5.0,Male Labour Force,81.2
218,GDP,Ecuador,2015,5.0,Male Unemployment,3.0
218,GDP,Ecuador,2015,5.0,Female Labour Force,52.2
218,GDP,Ecuador,2015,5.0,Female Unemployment,4.5
818,Government Expenditure,Egypt,2005,15.04,Total Labour Force,46.6
818,Government Expenditure,Egypt,2005,15.04,Total Unemployment,11.2
818,Government Expenditure,Egypt,2005,15.04,Male Labour Force,73.0
818,Government Expenditure,Egypt,2005,15.04,Male Unemployment,7.1
818,Government Expenditure,Egypt,2005,15.04,Female Labour Force,20.2
818,Government Expenditure,Egypt,2005,15.04,Female Unemployment,26.1
818,GDP,Egypt,2005,4.79,Total Labour Force,46.6
818,GDP,Egypt,2005,4.79,Total Unemployment,11.2
818,GDP,Egypt,2005,4.79,Male Labour Force,73.0
818,GDP,Egypt,2005,4.79,Male Unemployment,7.1
818,GDP,Egypt,2005,4.79,Female Labour Force,20.2
818,GDP,Egypt,2005,4.79,Female Unemployment,26.1
222,Government Expenditure,El Salvador,2005,14.66,Total Labour Force,60.9
222,Government Expenditure,El Salvador,2005,14.66,Total Unemployment,7.2
222,Government Expenditure,El Salvador,2005,14.66,Male Labour Force,79.0
222,Government Expenditure,El Salvador,2005,14.66,Male Unemployment,8.9
222,Government Expenditure,El Salvador,2005,14.66,Female Labour Force,45.5
222,Government Expenditure,El Salvador,2005,14.66,Female Unemployment,4.8
222,GDP,El Salvador,2005,3.18,Total Labour Force,60.9
222,GDP,El Salvador,2005,3.18,Total Unemployment,7.2
222,GDP,El Salvador,2005,3.18,Male Labour Force,79.0
222,GDP,El Salvador,2005,3.18,Male Unemployment,8.9
222,GDP,El Salvador,2005,3.18,Female Labour Force,45.5
222,GDP,El Salvador,2005,3.18,Female Unemployment,4.8
222,Government Expenditure,El Salvador,2010,16.16,Total Labour Force,59.9
222,Government Expenditure,El Salvador,2010,16.16,Total Unemployment,4.9
222,Government Expenditure,El Salvador,2010,16.16,Male Labour Force,76.5
222,Government Expenditure,El Salvador,2010,16.16,Male Unemployment,5.4
222,Government Expenditure,El Salvador,2010,16.16,Female Labour Force,45.9
222,Government Expenditure,El Salvador,2010,16.16,Female Unemployment,4.2
222,GDP,El Salvador,2010,4.05,Total Labour Force,59.9
222,GDP,El Salvador,2010,4.05,Total Unemployment,4.9
222,GDP,El Salvador,2010,4.05,Male Labour Force,76.5
222,GDP,El Salvador,2010,4.05,Male Unemployment,5.4
222,GDP,El Salvador,2010,4.05,Female Labour Force,45.9
222,GDP,El Salvador,2010,4.05,Female Unemployment,4.2
233,Government Expenditure,Estonia,2005,14.26,Total Labour Force,58.6
233,Government Expenditure,Estonia,2005,14.26,Total Unemployment,8.0
233,Government Expenditure,Estonia,2005,14.26,Male Labour Force,64.7
233,Government Expenditure,Estonia,2005,14.26,Male Unemployment,9.1
233,Government Expenditure,Estonia,2005,14.26,Female Labour Force,53.5
233,Government Expenditure,Estonia,2005,14.26,Female Unemployment,6.9
233,GDP,Estonia,2005,4.84,Total Labour Force,58.6
233,GDP,Estonia,2005,4.84,Total Unemployment,8.0
233,GDP,Estonia,2005,4.84,Male Labour Force,64.7
233,GDP,Estonia,2005,4.84,Male Unemployment,9.1
233,GDP,Estonia,2005,4.84,Female Labour Force,53.5
233,GDP,Estonia,2005,4.84,Female Unemployment,6.9
233,Government Expenditure,Estonia,2010,13.64,Total Labour Force,60.5
233,Government Expenditure,Estonia,2010,13.64,Total Unemployment,16.7
233,Government Expenditure,Estonia,2010,13.64,Male Labour Force,67.1
233,Government Expenditure,Estonia,2010,13.64,Male Unemployment,19.3
233,Government Expenditure,Estonia,2010,13.64,Female Labour Force,55.0
233,Government Expenditure,Estonia,2010,13.64,Female Unemployment,14.1
233,GDP,Estonia,2010,5.53,Total Labour Force,60.5
233,GDP,Estonia,2010,5.53,Total Unemployment,16.7
233,GDP,Estonia,2010,5.53,Male Labour Force,67.1
233,GDP,Estonia,2010,5.53,Male Unemployment,19.3
233,GDP,Estonia,2010,5.53,Female Labour Force,55.0
233,GDP,Estonia,2010,5.53,Female Unemployment,14.1
233,Government Expenditure,Estonia,2015,12.97,Total Labour Force,62.2
233,Government Expenditure,Estonia,2015,12.97,Total Unemployment,6.2
233,Government Expenditure,Estonia,2015,12.97,Male Labour Force,69.5
233,Government Expenditure,Estonia,2015,12.97,Male Unemployment,6.2
233,Government Expenditure,Estonia,2015,12.97,Female Labour Force,56.0
233,Government Expenditure,Estonia,2015,12.97,Female Unemployment,6.1
233,GDP,Estonia,2015,5.22,Total Labour Force,62.2
233,GDP,Estonia,2015,5.22,Total Unemployment,6.2
233,GDP,Estonia,2015,5.22,Male Labour Force,69.5
233,GDP,Estonia,2015,5.22,Male Unemployment,6.2
233,GDP,Estonia,2015,5.22,Female Labour Force,56.0
233,GDP,Estonia,2015,5.22,Female Unemployment,6.1
748,Government Expenditure,Eswatini,2005,20.89,Total Labour Force,49.1
748,Government Expenditure,Eswatini,2005,20.89,Total Unemployment,22.1
748,Government Expenditure,Eswatini,2005,20.89,Male Labour Force,65.1
748,Government Expenditure,Eswatini,2005,20.89,Male Unemployment,21.5
748,Government Expenditure,Eswatini,2005,20.89,Female Labour Force,34.9
748,Government Expenditure,Eswatini,2005,20.89,Female Unemployment,23.0
748,GDP,Eswatini,2005,6.48,Total Labour Force,49.1
748,GDP,Eswatini,2005,6.48,Total Unemployment,22.1
748,GDP,Eswatini,2005,6.48,Male Labour Force,65.1
748,GDP,Eswatini,2005,6.48,Male Unemployment,21.5
748,GDP,Eswatini,2005,6.48,Female Labour Force,34.9
748,GDP,Eswatini,2005,6.48,Female Unemployment,23.0
748,Government Expenditure,Eswatini,2010,18.28,Total Labour Force,50.1
748,Government Expenditure,Eswatini,2010,18.28,Total Unemployment,27.8
748,Government Expenditure,Eswatini,2010,18.28,Male Labour Force,63.9
748,Government Expenditure,Eswatini,2010,18.28,Male Unemployment,27.3
748,Government Expenditure,Eswatini,2010,18.28,Female Labour Force,37.5
748,Government Expenditure,Eswatini,2010,18.28,Female Unemployment,28.5
748,GDP,Eswatini,2010,6.12,Total Labour Force,50.1
748,GDP,Eswatini,2010,6.12,Total Unemployment,27.8
748,GDP,Eswatini,2010,6.12,Male Labour Force,63.9
748,GDP,Eswatini,2010,6.12,Male Unemployment,27.3
748,GDP,Eswatini,2010,6.12,Female Labour Force,37.5
748,GDP,Eswatini,2010,6.12,Female Unemployment,28.5
231,Government Expenditure,Ethiopia,2010,26.3,Total Labour Force,81.3
231,Government Expenditure,Ethiopia,2010,26.3,Total Unemployment,5.2
231,Government Expenditure,Ethiopia,2010,26.3,Male Labour Force,88.9
231,Government Expenditure,Ethiopia,2010,26.3,Male Unemployment,3.0
231,Government Expenditure,Ethiopia,2010,26.3,Female Labour Force,73.8
231,Government Expenditure,Ethiopia,2010,26.3,Female Unemployment,7.8
231,GDP,Ethiopia,2010,4.5,Total Labour Force,81.3
231,GDP,Ethiopia,2010,4.5,Total Unemployment,5.2
231,GDP,Ethiopia,2010,4.5,Male Labour Force,88.9
231,GDP,Ethiopia,2010,4.5,Male Unemployment,3.0
231,GDP,Ethiopia,2010,4.5,Female Labour Force,73.8
231,GDP,Ethiopia,2010,4.5,Female Unemployment,7.8
231,Government Expenditure,Ethiopia,2015,27.1,Total Labour Force,80.5
231,Government Expenditure,Ethiopia,2015,27.1,Total Unemployment,5.0
231,Government Expenditure,Ethiopia,2015,27.1,Male Labour Force,87.3
231,Government Expenditure,Ethiopia,2015,27.1,Male Unemployment,3.0
231,Government Expenditure,Ethiopia,2015,27.1,Female Labour Force,73.8
231,Government Expenditure,Ethiopia,2015,27.1,Female Unemployment,7.2
231,GDP,Ethiopia,2015,4.74,Total Labour Force,80.5
231,GDP,Ethiopia,2015,4.74,Total Unemployment,5.0
231,GDP,Ethiopia,2015,4.74,Male Labour Force,87.3
231,GDP,Ethiopia,2015,4.74,Male Unemployment,3.0
231,GDP,Ethiopia,2015,4.74,Female Labour Force,73.8
231,GDP,Ethiopia,2015,4.74,Female Unemployment,7.2
242,Government Expenditure,Fiji,2005,20.27,Total Labour Force,57.0
242,Government Expenditure,Fiji,2005,20.27,Total Unemployment,4.6
242,Government Expenditure,Fiji,2005,20.27,Male Labour Force,78.4
242,Government Expenditure,Fiji,2005,20.27,Male Unemployment,3.7
242,Government Expenditure,Fiji,2005,20.27,Female Labour Force,34.9
242,Government Expenditure,Fiji,2005,20.27,Female Unemployment,6.5
242,GDP,Fiji,2005,5.12,Total Labour Force,57.0
242,GDP,Fiji,2005,5.12,Total Unemployment,4.6
242,GDP,Fiji,2005,5.12,Male Labour Force,78.4
242,GDP,Fiji,2005,5.12,Male Unemployment,3.7
242,GDP,Fiji,2005,5.12,Female Labour Force,34.9
242,GDP,Fiji,2005,5.12,Female Unemployment,6.5
246,Government Expenditure,Finland,2005,12.25,Total Labour Force,60.6
246,Government Expenditure,Finland,2005,12.25,Total Unemployment,8.4
246,Government Expenditure,Finland,2005,12.25,Male Labour Force,64.8
246,Government Expenditure,Finland,2005,12.25,Male Unemployment,8.2
246,Government Expenditure,Finland,2005,12.25,Female Labour Force,56.6
246,Government Expenditure,Finland,2005,12.25,Female Unemployment,8.6
246,GDP,Finland,2005,6.04,Total Labour Force,60.6
246,GDP,Finland,2005,6.04,Total Unemployment,8.4
246,GDP,Finland,2005,6.04,Male Labour Force,64.8
246,GDP,Finland,2005,6.04,Male Unemployment,8.2
246,GDP,Finland,2005,6.04,Female Labour Force,56.6
246,GDP,Finland,2005,6.04,Female Unemployment,8.6
246,Government Expenditure,Finland,2010,11.95,Total Labour Force,59.8
246,Government Expenditure,Finland,2010,11.95,Total Unemployment,8.4
246,Government Expenditure,Finland,2010,11.95,Male Labour Force,63.9
246,Government Expenditure,Finland,2010,11.95,Male Unemployment,9.1
246,Government Expenditure,Finland,2010,11.95,Female Labour Force,56.0
246,Government Expenditure,Finland,2010,11.95,Female Unemployment,7.6
246,GDP,Finland,2010,6.54,Total Labour Force,59.8
246,GDP,Finland,2010,6.54,Total Unemployment,8.4
246,GDP,Finland,2010,6.54,Male Labour Force,63.9
246,GDP,Finland,2010,6.54,Male Unemployment,9.1
246,GDP,Finland,2010,6.54,Female Labour Force,56.0
246,GDP,Finland,2010,6.54,Female Unemployment,7.6
246,Government Expenditure,Finland,2015,12.41,Total Labour Force,58.8
246,Government Expenditure,Finland,2015,12.41,Total Unemployment,9.4
246,Government Expenditure,Finland,2015,12.41,Male Labour Force,62.3
246,Government Expenditure,Finland,2015,12.41,Male Unemployment,9.9
246,Government Expenditure,Finland,2015,12.41,Female Labour Force,55.5
246,Government Expenditure,Finland,2015,12.41,Female Unemployment,8.8
246,GDP,Finland,2015,7.09,Total Labour Force,58.8
246,GDP,Finland,2015,7.09,Total Unemployment,9.4
246,GDP,Finland,2015,7.09,Male Labour Force,62.3
246,GDP,Finland,2015,7.09,Male Unemployment,9.9
246,GDP,Finland,2015,7.09,Female Labour Force,55.5
246,GDP,Finland,2015,7.09,Female Unemployment,8.8
250,Government Expenditure,France,2005,10.36,Total Labour Force,56.2
250,Government Expenditure,France,2005,10.36,Total Unemployment,8.5
250,Government Expenditure,France,2005,10.36,Male Labour Force,62.6
250,Government Expenditure,France,2005,10.36,Male Unemployment,7.8
250,Government Expenditure,France,2005,10.36,Female Labour Force,50.1
250,Government Expenditure,France,2005,10.36,Female Unemployment,9.3
250,GDP,France,2005,5.52,Total Labour Force,56.2
250,GDP,France,2005,5.52,Total Unemployment,8.5
250,GDP,France,2005,5.52,Male Labour Force,62.6
250,GDP,France,2005,5.52,Male Unemployment,7.8
250,GDP,France,2005,5.52,Female Labour Force,50.1
250,GDP,France,2005,5.52,Female Unemployment,9.3
250,Government Expenditure,France,2010,10.01,Total Labour Force,56.3
250,Government Expenditure,France,2010,10.01,Total Unemployment,8.9
250,Government Expenditure,France,2010,10.01,Male Labour Force,62.0
250,Government Expenditure,France,2010,10.01,Male Unemployment,8.7
250,Government Expenditure,France,2010,10.01,Female Labour Force,50.9
250,Government Expenditure,France,2010,10.01,Female Unemployment,9.1
250,GDP,France,2010,5.69,Total Labour Force,56.3
250,GDP,France,2010,5.69,Total Unemployment,8.9
250,GDP,France,2010,5.69,Male Labour Force,62.0
250,GDP,France,2010,5.69,Male Unemployment,8.7
250,GDP,France,2010,5.69,Female Labour Force,50.9
250,GDP,France,2010,5.69,Female Unemployment,9.1
250,Government Expenditure,France,2015,9.62,Total Labour Force,55.6
250,Government Expenditure,France,2015,9.62,Total Unemployment,10.4
250,Government Expenditure,France,2015,9.62,Male Labour Force,60.7
250,Government Expenditure,France,2015,9.62,Male Unemployment,10.8
250,Government Expenditure,France,2015,9.62,Female Labour Force,50.7
250,Government Expenditure,France,2015,9.62,Female Unemployment,9.9
